player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
am-mccarthy,AM McCarthy,,11.0,0.0,0.0,3.0,8.0,0.0,,,,,,,,1.0
babar-azam,Babar Azam,,27.0,0.0,0.0,3.0,23.0,0.0,,,,,,,,1.0
cak-walton,CAK Walton,,33.0,3.0,0.0,1.0,37.0,0.0,,,,,,,,1.0
gd-phillips,GD Phillips,,47.0,4.0,0.0,2.0,51.0,2.0,,,,,,,,1.0
ge-mathurin,GE Mathurin,,2.0,0.0,1.0,9.0,3.0,0.0,24.0,0.0,0.0,29.0,1.0,1.0,,1.0
imad-wasim,Imad Wasim,,4.0,0.0,0.0,7.0,3.0,0.0,24.0,0.0,0.0,15.0,0.0,1.0,,1.0
ja-foo,JA Foo,,12.0,2.0,0.0,6.0,20.0,1.0,,,,,,,,1.0
jn-mohammed,JN Mohammed,,18.0,1.0,1.0,4.0,24.0,1.0,,,,,,,,1.0
k-santokie,K Santokie,,4.0,0.0,1.0,8.0,1.0,0.0,24.0,0.0,0.0,24.0,0.0,1.0,,1.0
kc-sangakkara,KC Sangakkara,,7.0,0.0,0.0,4.0,5.0,0.0,,,,,,,,1.0
kok-williams,KOK Williams,,,,,,,,24.0,0.0,0.0,30.0,3.0,2.0,,1.0
lmp-simmons,LMP Simmons,,24.0,2.0,0.0,1.0,20.0,1.0,,,,,,,,1.0
mj-guptill,MJ Guptill,,41.0,2.0,0.0,2.0,33.0,0.0,,,,,,,,1.0
mohammad-sami,Mohammad Sami,,,,,,,,24.0,0.0,0.0,26.0,0.0,2.0,,1.0
r-powell,R Powell,,9.0,1.0,0.0,5.0,7.0,0.0,,,,,,,1.0,1.0
rr-emrit,RR Emrit,,,,,,,,18.0,0.0,0.0,24.0,2.0,1.0,,1.0
rs-primus,RS Primus,,1.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,1.0,,1.0
rashid-khan,Rashid Khan,,,,,,,,24.0,0.0,0.0,38.0,2.0,0.0,1.0,1.0
sa-jacobs,SA Jacobs,,,,,,,,24.0,0.0,0.0,18.0,2.0,0.0,,1.0
sohail-tanvir,Sohail Tanvir,,,,,,,,24.0,0.0,0.0,14.0,1.0,3.0,,1.0
ta-griffith,TA Griffith,,,,,,,,,,,,,,2.0,1.0
v-permaul,V Permaul,,,,,,,,24.0,0.0,0.0,19.0,0.0,1.0,,1.0
