player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
caleb-evans,Caleb EVANS,QB,,,,,,,,,,,1.0,6.0,
darvin-adams,Darvin Adams,WR,,,,,,,,0.0,9.0,2.0,,,
david-cote,David Côté,K,68.0,,,0.0,,,,,,,,,
dominique-davis,Dominique Davis,QB,,0.0,,,0.0,0.0,,,,,1.0,11.0,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,0.0,65.0,3.0,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,0.0,11.0,4.0,0.0,55.0,
jake-wieneke,Jake Wieneke,WR,,,,,,,,0.0,8.0,1.0,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,0.0,20.0,2.0,,,
justin-hardy,Justin HARDY,WR,,,,,,,,0.0,93.0,8.0,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,0.0,12.0,2.0,,,
keaton-bruggeling,Keaton BRUGGELING,WR,,,,,,,,0.0,11.0,2.0,,,
lewis-ward,Lewis Ward,K,95.0,,,0.0,,,,,,,,,
mtl-dst,MTL DST,DST,,,0.0,,,,30.0,,,,,,2.0
mtl-qb,MTL QB,QB,,1.0,,,1.0,258.0,,,,,,,
marco-dubois,Marco DUBOIS,WR/FB,,,,,,,,0.0,5.0,1.0,,,
ott-dst,OTT DST,DST,,,0.0,,,,34.0,,,,,,4.0
ott-qb,OTT QB,QB,,1.0,,,1.0,183.0,,,,,,,
shaq-johnson,Shaq Johnson,WR,,,,,,,,0.0,45.0,1.0,,,
siaosi-mariner,Siaosi Mariner,WR,,,,,,,,1.0,53.0,3.0,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,1.0,68.0,6.0,,,
trevor-harris,Trevor HARRIS,QB,,0.0,,,1.0,241.0,,,,,0.0,17.0,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,0.0,76.0,7.0,,,
vernon-adams-jr,Vernon ADAMS JR.,QB,,0.0,,,1.0,138.0,,0.0,-3.0,1.0,0.0,18.0,
