player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-lyth,A Lyth,,7.0,0.0,0.0,2.0,2.0,0.0,,,,,,,1.0,,1.0
aj-finch,AJ Finch,,48.0,6.0,0.0,4.0,65.0,2.0,,,,,,,,,1.0
aj-hosein,AJ Hosein,,6.0,0.0,1.0,8.0,15.0,2.0,24.0,0.0,0.0,28.0,0.0,0.0,,,1.0
aj-turner,AJ Turner,,8.0,1.0,0.0,5.0,9.0,0.0,,,,,,,,,1.0
aj-tye,AJ Tye,,,,,,,,24.0,0.0,0.0,32.0,3.0,0.0,,,1.0
am-hardie,AM Hardie,,7.0,0.0,1.0,6.0,9.0,0.0,24.0,0.0,0.0,39.0,0.0,0.0,,,1.0
ct-bancroft,CT Bancroft,,32.0,4.0,0.0,3.0,46.0,1.0,,,,,,,,,1.0
f-du-plessis,F du Plessis,,29.0,5.0,0.0,1.0,39.0,0.0,,,,,,,,,1.0
ja-richardson,JA Richardson,,,,,,,,24.0,0.0,0.0,35.0,1.0,1.0,,,1.0
jp-behrendorff,JP Behrendorff,,,,,,,,24.0,0.0,0.0,17.0,1.0,0.0,,,1.0
jp-inglis,JP Inglis,,34.0,5.0,0.0,4.0,47.0,1.0,,,,,,,2.0,,1.0
jw-wells,JW Wells,,24.0,2.0,0.0,5.0,22.0,1.0,,,,,,,,,1.0
kw-richardson,KW Richardson,,,,,,,,24.0,0.0,0.0,21.0,2.0,0.0,,,1.0
mj-guptill,MJ Guptill,,9.0,0.0,0.0,1.0,6.0,0.0,,,,,,,1.0,,1.0
mw-harvey,MW Harvey,,12.0,2.0,0.0,6.0,16.0,0.0,,,,,,,1.0,,1.0
mujeeb-ur-rahman,Mujeeb Ur Rahman,,,,,,,,24.0,0.0,0.0,29.0,0.0,2.0,,,1.0
nj-maddinson,NJ Maddinson,,1.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,1.0
nr-hobson,NR Hobson,,1.0,0.0,1.0,7.0,1.0,0.0,,,,,,,1.0,,1.0
p-hatzoglou,P Hatzoglou,,,,,,,,24.0,0.0,0.0,27.0,1.0,1.0,,,1.0
psp-handscomb,PSP Handscomb,,12.0,1.0,0.0,3.0,9.0,0.0,,,,,,,1.0,,1.0
ts-rogers,TS Rogers,,,,,,,,24.0,0.0,0.0,46.0,1.0,0.0,,,1.0
w-sutherland,W Sutherland,,8.0,0.0,1.0,7.0,14.0,1.0,22.0,0.0,0.0,32.0,1.0,1.0,,1.0,1.0
