player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ad-russell,AD Russell,,12.0,3.0,0.0,6.0,18.0,0.0,18.0,0.0,0.0,33.0,0.0,1.0,,,1.0
ahsan-ali,Ahsan Ali,,8.0,1.0,0.0,2.0,9.0,0.0,,,,,,,1.0,,1.0
ali-shafiq,Ali Shafiq,,,,,,,,10.0,0.0,0.0,9.0,0.0,0.0,,,1.0
dt-christian,DT Christian,,19.0,0.0,0.0,5.0,18.0,1.0,11.0,0.0,0.0,18.0,0.0,0.0,,,1.0
fawad-ahmed,Fawad Ahmed,,,,,,,,24.0,0.0,0.0,22.0,1.0,0.0,,,1.0
ghulam-mudassar,Ghulam Mudassar,,,,,,,,24.0,0.0,1.0,44.0,2.0,1.0,,,1.0
jm-vince,JM Vince,,17.0,6.0,0.0,2.0,28.0,0.0,,,,,,,,,1.0
lj-evans,LJ Evans,,15.0,0.0,0.0,3.0,10.0,0.0,,,,,,,,,1.0
mohammad-irfan,Mohammad Irfan,,,,,,,,24.0,0.0,0.0,26.0,1.0,1.0,,,1.0
mohammad-irfan-4,Mohammad Irfan (4),,,,,,,,24.0,0.0,1.0,32.0,2.0,1.0,1.0,,1.0
mohammad-nawaz-3,Mohammad Nawaz (3),,,,,,,,24.0,0.0,0.0,28.0,1.0,0.0,1.0,,1.0
nauman-ali,Nauman Ali,,2.0,0.0,0.0,9.0,2.0,0.0,24.0,0.0,0.0,34.0,0.0,0.0,1.0,,1.0
rr-rossouw,RR Rossouw,,45.0,10.0,1.0,3.0,67.0,1.0,,,,,,,1.0,,1.0
sr-watson,SR Watson,,40.0,11.0,0.0,1.0,61.0,0.0,,,,,,,,,1.0
sarfraz-ahmed,Sarfraz Ahmed,,,,,,,,,,,,,,,1.0,1.0
shahid-afridi,Shahid Afridi,,1.0,0.0,0.0,7.0,0.0,0.0,24.0,0.0,0.0,36.0,1.0,0.0,,,1.0
shakeel-ansar,Shakeel Ansar,,3.0,0.0,1.0,8.0,0.0,0.0,,,,,,,,,1.0
shan-masood,Shan Masood,,16.0,3.0,0.0,1.0,18.0,0.0,,,,,,,,,1.0
shoaib-malik,Shoaib Malik,,37.0,4.0,0.0,4.0,53.0,2.0,,,,,,,,,1.0
sohail-tanvir,Sohail Tanvir,,,,,,,,24.0,0.0,0.0,29.0,1.0,1.0,,,1.0
tj-moores,TJ Moores,,,,,,,,,,,,,,1.0,,1.0
umar-akmal,Umar Akmal,,18.0,1.0,1.0,4.0,17.0,0.0,,,,,,,,,1.0
