player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
aaron-dilworth,Aaron Dilworth,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,11.0,10.0,3.0,56.0,,,,,,
albert-curran-iv,Albert Curran IV,DB,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,5.0,,,,
andre-thomas-cobb,Andre Thomas-Cobb,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,0.0,1.0,0.0,-2.0,,,,,,
anthony-lamar-dixon,Anthony Lamar Dixon,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
ben-smiley,Ben Smiley,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
brian-robinson,Brian Robinson,RB/WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
bryce-holliday,Bryce Holliday,QB,,,,,,,0.0,,,,,,,,,,,,8.0,6.0,,29.0,3.0,66.0,,,,,,5.2,17.0,9.0,0.0,47.0,,,,,,
cameron-mccauley,Cameron McCauley,DB,,,,,,,,1.0,,,,,,,9.0,9.0,0.0,9.0,,,,,,,17.0,29.0,1.0,34.0,2.0,6.3,14.0,4.0,0.0,25.0,,,,,,
charles-reid,Charles Reid,DB,,,,,,,1.0,,,,,,,,,,,,25.0,17.0,,31.0,4.0,198.0,,,,,,3.1,10.0,7.0,1.0,22.0,,,,,,
darius-meadors,Darius Meadors,RB,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,
darrin-primes,Darrin Primes,LB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,,
deandre-brown,Deandre Brown,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
dekoven-ware,Dekoven Ware,LB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.5,0.0,,
dominique-shoffner,Dominique Shoffner,QB,,,,,,,,,,,,,,,,,,,,,,,,,8.0,11.0,0.0,32.0,4.0,,,,,,,,,,,
dreko-statham,Dreko Statham,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,,,,
drew-crooks,Drew Crooks,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
jamarii-milliken,Jamarii Milliken,DB/LB,,,,,,,0.0,,,,,,,,,,,,4.0,2.0,,8.0,0.0,14.0,,,,,,3.5,6.0,2.0,0.0,7.0,,,,,,
jo-el-shaw,Jo-El Shaw,RB,,,,,,,,,,,,,,,,,,,,,,,,,19.5,30.0,2.0,39.0,2.0,5.5,9.0,2.0,1.0,11.0,,,,,,
john-westor,John Westor,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
kendrick-washington,Kendrick Washington,DL/OL/DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
king-mwikuta,King Mwikuta,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,1.0,0.0,,
marcus-gray,MARCUS GRAY,G,,,,,,,,,7.0,41.8,0.0,0.0,418.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0
makeah-scippio,Makeah Scippio,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
marco-lee,Marco Lee,RB,0.0,,,,,,,,6.0,39.4,0.0,0.0,276.0,7.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,6.0,6.0
marcus-brooks,Marcus Brooks,QB,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,9.0,1.0,,,,,,,,,,,
