player_id,player_name,positions,fg_made,pass_td,pat_made,recv_td,rush_td
alexis-rosario,Alexis Rosario,RB/WR,,,2.0,,3.0
damian-francis,Damian Francis,ATH,,,,1.0,
john-williams,John Williams,WR,1.0,,,,
kam-prewitt,Kam Prewitt,DB,,,,1.0,
labarron-mallory,Labarron Mallory,DB,,1.0,,,
landon-freeman,Landon Freeman,RB,,,,,1.0
letrell-golden,Letrell Golden,OL,,1.0,3.0,,1.0
marcus-gray,MARCUS GRAY,G,,,,2.0,
raphael-turner,Raphael Turner,OL,,2.0,,,
zachary-schleuger,Zachary Schleuger,LB,1.0,,,,
