player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-park,Adam Park,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adam-whitton,Adam Whitton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-van-der-geest,Alex Van Der Geest,P,0.0,0.0,0.0,0.0,0.0,7.0,-10.0
andy-wang,Andy Wang,P,1.0,1.0,1.0,0.0,1.0,60.0,149.0
ben-lewis,Ben Lewis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
braden-distel,Braden Distel,P,1.0,1.0,1.0,3.0,2.0,174.0,86.0
brandon-lin,Brandon Lin,P,1.0,0.0,0.0,1.0,1.0,168.0,1.0
brent-moore,Brent Moore,P,0.0,0.0,0.0,1.0,0.0,63.0,-5.0
brian-gfroerer,Brian Gfroerer,P,1.0,0.0,0.0,0.0,0.0,75.0,2.0
brock-thibodeaux,Brock Thibodeaux,P,1.0,0.0,0.0,1.0,0.0,23.0,62.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brycen-williams,Brycen Williams,P,1.0,2.0,0.0,2.0,0.0,168.0,100.0
caiden-burt,Caiden Burt,P,0.0,2.0,0.0,2.0,0.0,39.0,13.0
caleb-dixon,Caleb Dixon,P,0.0,1.0,0.0,0.0,3.0,-69.0,169.0
camden-mah,Camden Mah,P,0.0,2.0,1.0,1.0,5.0,48.0,21.0
chris-wilson,Chris Wilson,P,0.0,0.0,0.0,0.0,0.0,35.0,18.0
cole-petsche,Cole Petsche,P,1.0,1.0,0.0,0.0,3.0,61.0,133.0
connor-garrison,Connor Garrison,P,0.0,0.0,1.0,0.0,0.0,21.0,74.0
connor-ughetta,Connor Ughetta,P,1.0,0.0,0.0,0.0,7.0,129.0,77.0
corbin-mills,Corbin Mills,P,1.0,0.0,0.0,0.0,0.0,35.0,5.0
dane-bossert,Dane Bossert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-frongillo,David Frongillo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-snead,David Snead,P,0.0,1.0,2.0,1.0,2.0,100.0,-3.0
emmanuel-bilolo,Emmanuel Bilolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evan-perry,Evan Perry,P,0.0,0.0,2.0,0.0,0.0,1.0,5.0
frankie-gomez,Frankie Gomez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grant-johnson,Grant Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-decker,Ian Decker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaac-baker,Isaac Baker,P,0.0,0.0,0.0,2.0,0.0,64.0,2.0
isaac-fuzat,Isaac Fuzat,P,1.0,0.0,0.0,1.0,0.0,32.0,18.0
jack-joshi,Jack Joshi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-anderson,Jake Anderson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-shorey,James Shorey,P,1.0,0.0,0.0,0.0,2.0,77.0,21.0
jason-zeidman,Jason Zeidman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-zhao,Jeff Zhao,P,0.0,0.0,0.0,0.0,2.0,30.0,10.0
jeremy-harris-2,Jeremy Harris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-zuraw,Jimmy Zuraw,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-thachet,Joe Thachet,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-salazar,Jordan Salazar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josef-sears,Josef Sears,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-sunukjian,Joseph Sunukjian,P,0.0,1.0,0.0,0.0,2.0,63.0,-1.0
joshua-saad,Joshua Saad,P,0.0,0.0,0.0,0.0,0.0,12.0,-4.0
kyle-stevens,Kyle Stevens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcus-fredrickson,Marcus Fredrickson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-baldauf,Mark Baldauf,P,0.0,0.0,0.0,1.0,1.0,60.0,70.0
mark-mendelevitz,Mark Mendelevitz,P,1.0,1.0,0.0,0.0,1.0,14.0,25.0
mark-turner,Mark Turner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mason-zetsch,Mason Zetsch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-grove,Max Grove,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-cote,Michael Cote,OL/P,0.0,2.0,0.0,1.0,0.0,64.0,22.0
miguel-sotomayor,Miguel Sotomayor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
