player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
alexander-hollins,Alexander HOLLINS,WR,,,,,,,,0.0,0.0,0.0,,,
binjimen-victor,Binjimen Victor,WR,,,,,,,,0.0,27.0,3.0,,,
cgy-dst,CGY DST,DST,,,,1.0,,,10.0,,,,,,3.0
cgy-k,CGY K,K,1.0,107.0,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,0.0,,0.0,285.0,,,,,1.0,21.0,
cam-echols,Cam ECHOLS,WR,,,,,,,,0.0,9.0,2.0,,,
clark-barnes,Clark BARNES,WR,,,,,,,,0.0,35.0,2.0,,,
cody-fajardo,Cody FAJARDO,QB,,,1.0,,1.0,272.0,,,,,0.0,24.0,
cole-snyder,Cole SNYDER,QB,,,,,,,,,,,0.0,0.0,
damien-alford,Damien ALFORD,WR,,,,,,,,0.0,10.0,2.0,,,
dedrick-mills,Dedrick MILLS,RB,,,,,,,,0.0,3.0,1.0,0.0,69.0,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,0.0,39.0,3.0,,,
edm-dst,EDM DST,DST,,,,,,,20.0,,,,,,3.0
edm-k,EDM K,K,1.0,51.0,,,,,,,,,,,
edm-qb,EDM QB,QB,,,1.0,,1.0,272.0,,,,,0.0,24.0,
erik-brooks,Erik BROOKS,WR,,,,,,,,0.0,136.0,5.0,,,
isaiah-knight,Isaiah KNIGHT,RB,,,,,,,,0.0,0.0,0.0,0.0,12.0,
jalon-calhoun,Jalon Calhoun,WR,,,,,,,,1.0,68.0,4.0,,,
justin-rankin,Justin Rankin,RB,,,,,,,,0.0,46.0,3.0,0.0,1.0,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,0.0,37.0,3.0,,,
ludovick-choquette,Ludovick CHOQUETTE,RB,,,,,,,,0.0,-1.0,1.0,0.0,18.0,
rene-paredes-2,Rene PAREDES,K,1.0,107.0,,,,,,,,,,,
tevin-jones,Tevin JONES,WR,,,,,,,,0.0,63.0,3.0,,,
tiyon-jr-evans,Tiyon Jr. EVANS,RB,,,,,,,,,9.0,2.0,,31.0,
tyson-middlemost,Tyson MIDDLEMOST,WR,,,,,,,,0.0,8.0,1.0,,,
vernon-adams-jr,Vernon ADAMS JR.,QB,,,,,,285.0,,,,,,15.0,
vincent-blanchard,Vincent Blanchard,K,1.0,51.0,,,,,,,,,,,
