player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_pts,stat_xpa,stat_xpm
bj-cunningham,B.J. Cunningham,WR,,,1.0,1.0,,,,,,,,,,,4.0,7.0,1.0,6.0,47.0,,,,,,,,,1.0,6.0,1.0,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,95.0,2.0,6.0,50.0,179.0,,,,,2.0,,1.0,1.0,1.0
chip-cox,Chip Cox,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,LB/DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-harper,Chris Harper,WR,,,,,,,,,,,,,,12.0,2.0,7.0,,7.0,18.0,,,,,,,,,,,,,,
demornay-pierson-el,De'Mornay Pierson-El,,,,,,,,,,,,,,,,,,,,,25.0,2.0,,,43.0,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-willy,Drew Willy,QB,,,,,,4.0,3.0,,7.0,,,,17.0,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,4.0,1.0,2.0,,4.0,4.0,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,1.0,1.0,,,,,,,,,,9.0,2.0,3.0,,8.0,18.0,,,,,,,,,,,,,,
fabion-foote,Fabion Foote,DL/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ducre,Greg Ducre,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamaal-westerman,Jamaal Westerman,DE/DB,,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joe-burnett,Joe Burnett,LB/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DE/DB,,1.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,,,25.0,16.0,2.0,23.0,20.0,3.0,1.0,160.0,,,,,,,,,,,,4.0,8.0,18.0,,,,,,
mitchell-white,Mitchell White,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
najee-murray,Najee Murray,CB/LB/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,FB/RB,,,,,,,,,,,,,,14.0,2.0,2.0,,13.0,19.0,,,,,,,,,,,,,,
ryder-stone,Ryder Stone,RB,,,,,,,,,,,,,,8.0,1.0,1.0,,3.0,8.0,32.0,1.0,,,32.0,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyquwan-glass,Tyquwan Glass,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,,,,,23.0,6.0,6.0,,50.0,52.0,,,,,,10.0,12.0,44.0,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,11.0,1.0,1.0,,11.0,11.0,19.0,1.0,,,19.0,,,,,,,,,
woody-baron,Woody Baron,DL/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
