player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
nanda-min-fink,Nanda Min-Fink,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-gonder,Nathan Gonder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-ploeger,Nathan Ploeger,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicholas-whitlock,Nicholas Whitlock,P,3.0,1.0,0.0,2.0,2.0,110.0,118.0
nick-banks,Nick Banks,P,1.0,0.0,0.0,0.0,2.0,28.0,66.0
oliver-chartock,Oliver Chartock,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-cunningham,Oliver Cunningham,P,0.0,0.0,0.0,0.0,0.0,21.0,11.0
oliver-fay,Oliver Fay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quinn-finer,Quinn Finer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robert-elston,Robert Elston,P,3.0,0.0,0.0,0.0,1.0,95.0,55.0
sam-jonas,Sam Jonas,P,1.0,1.0,0.0,0.0,0.0,9.0,101.0
sam-vandusen,Sam VanDusen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samuel-mccrory,Samuel McCrory,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seth-faris,Seth Faris,P,3.0,1.0,0.0,1.0,2.0,222.0,361.0
solomon-rueschemeyer-bailey,Solomon Rueschemeyer-Bailey,P,2.0,0.0,0.0,1.0,0.0,90.0,207.0
steven-pearlman,Steven Pearlman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tej-murthy,Tej Murthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
theo-kim,Theo Kim,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
theodore-watkins,Theodore Watkins,P,0.0,1.0,0.0,1.0,1.0,21.0,35.0
thomas-brewster,Thomas Brewster,P,0.0,1.0,0.0,1.0,0.0,102.0,93.0
timothy-elliott,Timothy Elliott,P,1.0,0.0,0.0,0.0,3.0,310.0,360.0
william-wallace,William Wallace,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
