player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-wolf,Aaron Wolf,P,1.0,1.0,0.0,0.0,0.0,-39.0,419.0
alex-kabat,Alex Kabat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-padula,Andrew Padula,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-bolan,Ben Bolan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-lin,Brandon Lin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-van-deusen,Brandon Van Deusen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brent-george,Brent George,P,0.0,0.0,0.0,0.0,1.0,74.0,7.0
bryan-nguyen,Bryan Nguyen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-hines,Cedar Hines,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-roach,Chris Roach,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-foster,Christian Foster,P,0.0,0.0,1.0,1.0,3.0,61.0,198.0
cy-toriello,Cy Toriello,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-brunker,Daniel Brunker,P,1.0,0.0,0.0,1.0,2.0,98.0,338.0
derek-mourad,Derek Mourad,P,3.0,0.0,0.0,0.0,1.0,2.0,86.0
dominic-chiodi,Dominic Chiodi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dominic-jacobs,Dominic Jacobs,P,0.0,2.0,0.0,2.0,0.0,90.0,6.0
eddie-finley,Eddie Finley,P,0.0,2.0,1.0,0.0,0.0,7.0,7.0
emmet-shipway,Emmet Shipway,P,0.0,0.0,0.0,1.0,0.0,67.0,6.0
everest-shapiro,Everest Shapiro,P,3.0,0.0,0.0,2.0,2.0,228.0,140.0
garrett-martin,Garrett Martin,P,3.0,0.0,0.0,3.0,1.0,242.0,89.0
garrett-santi,Garrett Santi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gavin-leahy,Gavin Leahy,P,2.0,0.0,0.0,2.0,1.0,287.0,73.0
ian-sweeney,Ian Sweeney,P,2.0,0.0,0.0,2.0,0.0,82.0,98.0
isaac-hsu,Isaac Hsu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isamu-kawaguchi,Isamu Kawaguchi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-brown,Jack Brown,P,0.0,0.0,0.0,3.0,0.0,99.0,10.0
jake-shoyer,Jake Shoyer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-franklin,James Franklin,P,0.0,0.0,0.0,5.0,0.0,294.0,38.0
jason-lee,Jason Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jasper-dean,Jasper Dean,P,2.0,3.0,0.0,1.0,0.0,81.0,201.0
jeremy-norden,Jeremy Norden,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-smith,Jordan Smith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kamal-raslan,Kamal Raslan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kenny-lane-iii,Kenny Lane III,P,0.0,1.0,0.0,0.0,0.0,16.0,64.0
kenta-kawaguchi,Kenta Kawaguchi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-goldberg,Kevin Goldberg,P,0.0,0.0,0.0,0.0,2.0,70.0,-15.0
khalif-el-salaam,Khalif El-Salaam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kobi-mccracken,Kobi McCracken,P,2.0,0.0,0.0,0.0,0.0,95.0,179.0
landon-shank,Landon Shank,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leo-decter,Leo Decter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
louie-bertoncin,Louie Bertoncin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lukas-ambrose,Lukas Ambrose,P,3.0,4.0,0.0,1.0,1.0,59.0,161.0
marc-munoz,Marc Munoz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mason-stone,Mason Stone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mateo-dominguez,Mateo Dominguez,P,0.0,1.0,0.0,1.0,2.0,1.0,0.0
michael-buyco,Michael Buyco,P,0.0,0.0,0.0,1.0,0.0,38.0,48.0
michael-kiyoi,Michael Kiyoi,P,1.0,0.0,0.0,1.0,1.0,75.0,75.0
mikey-obrien,Mikey O\'Brien,P,1.0,1.0,0.0,1.0,0.0,72.0,-8.0
milan-ravenell,Milan Ravenell,P,0.0,1.0,0.0,2.0,0.0,43.0,22.0
mitchell-steiner,Mitchell Steiner,P,2.0,1.0,0.0,0.0,1.0,59.0,47.0
nate-wipfler,Nate Wipfler,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ocean-hines,Ocean Hines,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pawel-janas,Pawel Janas,P,3.0,0.0,0.0,1.0,3.0,150.0,345.0
phillip-korolog,Phillip Korolog,P,1.0,0.0,0.0,0.0,0.0,94.0,24.0
ray-ye,Ray Ye,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhys-gretsch,Rhys Gretsch,P,0.0,0.0,0.0,0.0,2.0,45.0,117.0
ruo-ye,Ruo Ye,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-cook,Sam Cook,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-mcdougall,Sean McDougall,P,3.0,0.0,0.0,3.0,2.0,353.0,270.0
shane-worthington,Shane Worthington,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soren-dahl,Soren Dahl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spencer-lofink,Spencer Lofink,P,4.0,0.0,0.0,1.0,1.0,178.0,176.0
steve-mogielski,Steve Mogielski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steven-moliterno,Steven Moliterno,P,0.0,0.0,0.0,0.0,0.0,10.0,-4.0
tomas-fong,Tomas Fong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tommy-lin,Tommy Lin,P,4.0,0.0,0.0,0.0,1.0,214.0,140.0
tony-goss,Tony Goss,P,0.0,1.0,0.0,2.0,0.0,58.0,25.0
willie-saxen,Willie Saxen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zac-schakner,Zac Schakner,P,0.0,0.0,0.0,0.0,0.0,32.0,18.0
zeppelin-raunig,Zeppelin Raunig,P,1.0,1.0,0.0,6.0,0.0,154.0,29.0
