player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,defensive_tfl,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kicking_pat_pct,kr_avg,kr_tds,kr_yards,pass_attempts,pass_completions,pass_long,pass_yards_per_attempt,passing_2pt,passing_rate,passing_sacks,passing_td_pass,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_2pt,receiving_fum,receiving_tds,receiving_yards,receptions,returning_intr_td,rush_avg,rush_long,rushing_2pt,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,tackles
jordan-baker,Jordan Baker,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
jordan-washington,Jordan Washington,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,3.0,,,,,11.0,0.0,34.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,2.0
joseph-gordon,Joseph Gordon,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
joshua-kulka,Joshua Kulka,QB,,500.0,,,,,,,,,,,,0.0,,,,,,,,,4.0,2.0,29.0,22.0,0.0,129.0,0.0,1.0,44.0,0.0,,,,,,,,,,,,,,,,,
joshua-zacher,Joshua Zacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,2.0,0.0,0.0,7.0,,
jovohn-tucker,Jovohn Tucker,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,3.0,,,,,12.0,0.0,38.0,,,,,,,,,,,16.0,45.0,0.0,0.0,2.0,179.0,11.0,0.0,,,,,,,,0.0,1.0
kelly-pachot,Kelly Pachot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,0.0,18.0,2.0,,,,,,,,,,
khris-walton,Khris Walton,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0
kyrin-beachem,Kyrin Beachem,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0
markus-smith,Markus Smith,,0.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
morris-joseph-jr,Morris Joseph Jr.,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0
qaadir-shepard,Qaadir Shepard,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0
rudy-johnson,Rudy Johnson,QB,0.0,625.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,3.0,,,,,,,,,40.0,25.0,45.0,11.0,0.0,68.0,5.0,2.0,276.0,0.0,,,,,,,,,1.0,3.0,0.0,7.0,0.0,2.0,5.0,0.0,1.0
sam-castronova,Sam Castronova,QB,,870.0,,,,,,,,,,,,0.0,,,,,,,,,23.0,20.0,45.0,15.0,0.0,158.0,0.0,7.0,306.0,0.0,,,,,,,,,1.0,1.0,0.0,2.0,0.0,1.0,1.0,,
seth-robertson,Seth Robertson,,0.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0
shahuan-williams,Sha'huan Williams,DL,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0
shijuan-rogers,Shijuan Rogers,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
simeon-burns,Simeon Burns,DB,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,0.0,0.0,8.0,1.0,,,,,,,,,0.0,7.0
tajae-brooks,Tajae Brooks,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,18.0,0.0,0.0,0.0,33.0,3.0,,,,,,,,,,
trayvon-watson-sr,Trayvon Watson Sr,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
vincent-strange-jr,Vincent Strange Jr.,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,0.0,0.0,0.0,38.0,8.0,,,,,,,,,,
