player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
darius-allen,Darius Allen,DE/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DT/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-termansen,Dominique Termansen,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,1.0,1.0,,,,,,,,,,10.0,6.0,10.0,,6.0,42.0,,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,9.0,10.0,2.0,85.0,174.0,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,64.0,5.0,5.0,73.0,269.0,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,8.0,1.0,1.0,,2.0,8.0,,,,,,8.0,27.0,,24.0,,,,,,,,,,,
jordan-herdman,Jordan Herdman,LB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-johnson,Josh Johnson,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-luke,Junior Luke,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,8.0,2.0,3.0,,5.0,15.0,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,12.0,3.0,5.0,1.0,7.0,25.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
maleki-harris,Maleki Harris,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,,,,24.0,3.0,,,66.0,,,,,,,,,,,,,,,
mat-boesen,Mat Boesen,DE/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,,2.0,2.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,27.0,14.0,1.0,38.0,45.0,7.0,1.0,149.0,,,,,,,,,,,,6.0,9.0,,24.0,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,,,,,13.0,3.0,4.0,,14.0,27.0,,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DL/DB,,2.0,3.0,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DE/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,11.0,1.0,5.0,,11.0,11.0,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,3.0,3.0,46.0,13.0,4.0,4.0
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,66.0,4.0,3.0,66.0,234.0,,,,,,,15.0,,,5.0,5.0,50.0,15.0,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,38.0,2.0,5.0,,4.0,41.0,,,,,,,,,,1.0,,2.0,,,,,,,,
tj-lee,T.J. Lee,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,,14.0,5.0,6.0,1.0,16.0,43.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
tommie-draheim,Tommie Draheim,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,33.0,25.0,,,,,3.0,294.0,,,,,,,,,,,,3.0,2.0,1.0,4.0,,,6.0,1.0,1.0,,,,,,
tyquwan-glass,Tyquwan Glass,DB,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victor-gamboa,Victor Gamboa,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vontae-diggs,Vontae Diggs,OLB/LB,,1.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
