player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-barcio,Aaron Barcio,P,0.0,1.0,0.0,0.0,1.0,90.0,142.0
adam-park,Adam Park,P,0.0,0.0,1.0,0.0,2.0,-15.0,178.0
adam-whitton,Adam Whitton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-janelle,Alex Janelle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-van-der-geest,Alex Van Der Geest,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
braden-distel,Braden Distel,P,0.0,0.0,0.0,3.0,0.0,9.0,-5.0
brandon-dial,Brandon Dial,P,2.0,0.0,0.0,0.0,1.0,-31.0,90.0
brent-moore,Brent Moore,P,0.0,1.0,1.0,0.0,2.0,47.0,3.0
brycen-williams,Brycen Williams,P,2.0,1.0,1.0,0.0,1.0,140.0,60.0
cade-white,Cade White,P,1.0,0.0,0.0,3.0,0.0,85.0,35.0
camden-mah,Camden Mah,P,0.0,1.0,0.0,0.0,1.0,36.0,26.0
chris-wilson,Chris Wilson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-chanler,Cole Chanler,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-petsche,Cole Petsche,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-deluna,Connor DeLuna,P,0.0,2.0,0.0,3.0,1.0,109.0,41.0
connor-garrison,Connor Garrison,P,0.0,1.0,0.0,0.0,3.0,52.0,50.0
corbin-mills,Corbin Mills,P,1.0,0.0,0.0,0.0,1.0,-1.0,140.0
daniel-welkener,Daniel Welkener,P,1.0,1.0,0.0,1.0,0.0,0.0,115.0
david-frongillo,David Frongillo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-snead,David Snead,P,1.0,0.0,1.0,0.0,3.0,107.0,-12.0
decker-padgett,Decker Padgett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duncan-fitzgerald,Duncan Fitzgerald,P,0.0,2.0,0.0,3.0,0.0,96.0,146.0
eric-brodbeck,Eric Brodbeck,P,1.0,0.0,0.0,1.0,0.0,22.0,78.0
evan-perry,Evan Perry,P,0.0,1.0,2.0,0.0,0.0,1.0,-10.0
evan-swiatek,Evan Swiatek,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gavin-babbitt,Gavin Babbitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
george-gust,George Gust,P,1.0,0.0,0.0,2.0,0.0,96.0,36.0
grant-johnson,Grant Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harrison-tucker,Harrison Tucker,P,1.0,0.0,0.0,0.0,1.0,83.0,47.0
hayden-stone,Hayden Stone,P,2.0,0.0,0.0,0.0,0.0,52.0,24.0
ian-decker,Ian Decker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-potts,Jackson Potts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-anderson,Jake Anderson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-stevens,Jake Stevens,P,1.0,0.0,0.0,1.0,0.0,122.0,20.0
james-shorey,James Shorey,P,1.0,0.0,0.0,1.0,0.0,52.0,33.0
jason-zeidman,Jason Zeidman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-harris-2,Jeremy Harris,P,1.0,0.0,0.0,1.0,0.0,137.0,44.0
joey-wylie,Joey Wylie,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josef-sears,Josef Sears,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joshua-saad,Joshua Saad,P,0.0,0.0,1.0,2.0,3.0,30.0,18.0
kolbe-bauer,Kolbe Bauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-henke,Kyle Henke,P,2.0,1.0,0.0,1.0,3.0,143.0,282.0
kyle-stevens,Kyle Stevens,P,0.0,0.0,0.0,1.0,0.0,23.0,-5.0
marcus-fredrickson,Marcus Fredrickson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-henke,Mark Henke,P,2.0,1.0,0.0,2.0,1.0,191.0,59.0
mark-mendelevitz,Mark Mendelevitz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mason-zetsch,Mason Zetsch,P,1.0,0.0,0.0,0.0,3.0,31.0,159.0
matthew-armour,Matthew Armour,P,3.0,0.0,0.0,1.0,2.0,59.0,178.0
michael-cote,Michael Cote,OL/P,0.0,3.0,0.0,0.0,0.0,17.0,-10.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miguel-sotomayor,Miguel Sotomayor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
myles-armstrong,Myles Armstrong,P,4.0,0.0,0.0,1.0,2.0,140.0,35.0
nayland-stuart,Nayland Stuart,P,0.0,0.0,0.0,0.0,1.0,-11.0,122.0
noah-powell,Noah Powell,P,0.0,0.0,1.0,0.0,0.0,32.0,14.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-johnson,Owen Johnson,P,1.0,2.0,0.0,4.0,0.0,174.0,41.0
phillip-samuels,Phillip Samuels,P,1.0,1.0,1.0,1.0,0.0,72.0,35.0
reese-bowman,Reese Bowman,P,2.0,0.0,1.0,0.0,0.0,30.0,106.0
ryan-drost,Ryan Drost,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saaketh-palchuru,Saaketh Palchuru,P,1.0,0.0,2.0,2.0,2.0,55.0,134.0
sebastian,Sebastián,P,2.0,0.0,1.0,2.0,0.0,118.0,68.0
shannon-davidson,Shannon Davidson,P,0.0,0.0,1.0,0.0,0.0,42.0,3.0
zach-guerrieo,Zach Guerrieo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
