player_id,player_name,positions,1pt_conversion,conversions,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adrian-martinez,Adrian Martinez,QB,,,,,0.0,,,0.0,88.0,,,,,0.0,66.0,
amari-rodgers,Amari Rodgers,WR,,,,,,,,,,,0.0,16.0,1.0,,,
binjimen-victor,Binjimen Victor,WR,,,,,,,,,,,0.0,8.0,1.0,,,
cj-marable,CJ Marable,RB,,,,,,,,,,,0.0,29.0,3.0,0.0,54.0,
chris-blewitt,Chris Blewitt,K,,,122.0,,,,,,,,,,,,,
cole-hikutini,Cole Hikutini,TE,1.0,,,,,,,,,,0.0,11.0,1.0,,,
danny-etling,Danny Etling,QB,,,,,0.0,,1.0,0.0,0.0,,,,,0.0,9.0,
deon-cain,Deon Cain,WR,,,,,,,,,,,0.0,30.0,3.0,,,
devin-gray,Devin Gray,WR,,,,,,,,,,,0.0,4.0,1.0,,,
devin-ross,Devin Ross,WR,,,,,,,,,,,0.0,12.0,1.0,,,
ej-perry,E.J. Perry,QB,1.0,,,,1.0,,,1.0,203.0,,,,,0.0,25.0,
gary-jennings,Gary Jennings,WR,,,,,,,,,,,0.0,0.0,0.0,,,
jace-sternberger,Jace Sternberger,TE,,,,,,,,,,,0.0,0.0,0.0,,,
jake-bates,Jake Bates,K/PK,,,114.0,,,,,,,,,,,,,
kevin-austin-jr,Kevin Austin Jr.,WR,,1.0,,,,,,,,,,,,,,
marcus-simms,Marcus Simms,WR,,,,,,,,,,,1.0,96.0,3.0,,,
marlon-williams,Marlon Williams,WR,,,,,,,,,,,0.0,32.0,3.0,,,
matt-corral,Matt Corral,QB,,1.0,,,1.0,,,0.0,53.0,,,,,0.0,28.0,
nate-mccrary,Nate McCrary,RB,,,,,,,,,,,0.0,14.0,1.0,0.0,3.0,
noah-johnson,Noah Johnson,OC/OL/C,,,,,,,,,,,0.0,5.0,1.0,,,
panthers-dst,Panthers DST,DST,,,,,,1.0,,,,20.0,,,,,,0.0
panthers-k,Panthers K,K,,,114.0,,,,,,,,,,,,,
panthers-qb,Panthers QB,QB,1.0,,,,1.0,,1.0,1.0,203.0,,,,,0.0,34.0,
ricky-person-jr,Ricky Person Jr.,RB,,,,,,,,,,,0.0,26.0,2.0,1.0,14.0,
stallions-dst,Stallions DST,DST,,,,1.0,,1.0,,,,13.0,,,,,,7.0
stallions-k,Stallions K,K,,,122.0,,,,,,,,,,,,,
stallions-qb,Stallions QB,QB,,1.0,,,1.0,,,0.0,141.0,,,,,0.0,94.0,
trey-quinn,Trey Quinn,WR,,,,,,,,,,,0.0,27.0,5.0,,,
wes-hills,Wes Hills,RB,,,,,,,,,,,0.0,19.0,4.0,0.0,10.0,
