player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
abdullah-shafique,Abdullah Shafique,,31.0,3.0,0.0,1.0,41.0,2.0,,,,,,,,,1.0
arish-ali,Arish Ali,,1.0,0.0,0.0,10.0,0.0,0.0,18.0,0.0,0.0,36.0,0.0,1.0,,,1.0
bcj-cutting,BCJ Cutting,,8.0,0.0,0.0,7.0,10.0,1.0,,,,,,,1.0,,1.0
d-foxcroft,D Foxcroft,,,,,,,,,,,,,,1.0,,1.0
d-wiese,D Wiese,,1.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,11.0,2.0,0.0,,,1.0
fakhar-zaman,Fakhar Zaman,,38.0,6.0,0.0,2.0,66.0,3.0,,,,,,,1.0,1.0,1.0
haider-ali,Haider Ali,,34.0,3.0,0.0,5.0,49.0,3.0,,,,,,,,,1.0
haris-rauf,Haris Rauf,,,,,,,,24.0,0.0,0.0,35.0,0.0,0.0,1.0,,1.0
hazratullah,Hazratullah,,3.0,0.0,0.0,1.0,0.0,0.0,,,,,,,1.0,,1.0
hussain-talat,Hussain Talat,,24.0,0.0,0.0,2.0,15.0,0.0,18.0,0.0,0.0,19.0,1.0,0.0,,,1.0
kamran-akmal,Kamran Akmal,,24.0,4.0,0.0,3.0,41.0,2.0,,,,,,,1.0,,1.0
kamran-ghulam,Kamran Ghulam,,23.0,3.0,0.0,3.0,30.0,1.0,12.0,0.0,0.0,18.0,0.0,2.0,,,1.0
mohammad-hafeez,Mohammad Hafeez,,19.0,3.0,1.0,4.0,37.0,1.0,,,,,,,,,1.0
rashid-khan,Rashid Khan,,8.0,0.0,1.0,6.0,22.0,3.0,24.0,0.0,0.0,38.0,1.0,0.0,,,1.0
se-rutherford,SE Rutherford,,11.0,3.0,0.0,6.0,21.0,1.0,,,,,,,,,1.0
salman-irshad,Salman Irshad,,2.0,0.0,1.0,11.0,1.0,0.0,24.0,0.0,0.0,47.0,2.0,1.0,,,1.0
shaheen-shah-afridi,Shaheen Shah Afridi,,,,,,,,24.0,0.0,0.0,19.0,2.0,0.0,1.0,,1.0
shoaib-malik,Shoaib Malik,,9.0,1.0,0.0,4.0,7.0,0.0,12.0,0.0,0.0,20.0,0.0,0.0,1.0,,1.0
usman-qadir,Usman Qadir,,2.0,0.0,1.0,9.0,7.0,1.0,24.0,0.0,0.0,43.0,1.0,0.0,,,1.0
wahab-riaz,Wahab Riaz,,2.0,0.0,0.0,8.0,0.0,0.0,24.0,0.0,0.0,33.0,0.0,0.0,,,1.0
zaman-khan,Zaman Khan,,,,,,,,24.0,0.0,0.0,32.0,3.0,0.0,,,1.0
