player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_kr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,,51.0,3.0,3.0,,49.0,82.0,,,,,,,10.0,8.0,,60.0,,,,,,,,,,,,
andrew-marshall,Andrew Marshall,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arnaud-gascon-nadon,Arnaud Gascon-Nadon,DE/DB,,,1.0,1.0,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brock-jensen,Brock Jensen,QB,,,,,,,,,7.0,5.0,,21.0,11.0,2.0,,39.0,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,
bruce-johnson,Bruce Johnson,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-randle,Chris Randle,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christophe-normand,Christophe Normand,RB/FB,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,8.0,16.0,,58.0,,,,,,,,,,,,
connor-williams,Connor Williams,DE/DB,,,1.0,4.0,,4.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
damaso-munoz,Damaso Munoz,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danny-obrien,Danny O'Brien,QB,,,,,,,,,22.0,10.0,1.0,52.0,6.0,1.0,,133.0,,,,,,,,,,,,,6.0,6.0,,14.0,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,,39.0,6.0,9.0,2.0,17.0,100.0,,,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
euclid-cummings,Euclid Cummings,DB,,,1.0,2.0,,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imoan-claiborne,Imoan Claiborne,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-harty,Jake Harty,WR,,,,,,,,,,,,,,,,,-3.0,1.0,4.0,,-3.0,-3.0,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DT/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamill-smith,Jamill Smith,WR,,,,1.0,,1.0,,,,,,,,,,,52.0,4.0,6.0,,11.0,77.0,20.0,1.0,,,,20.0,,,,,,,,,,,,,,,,
jeff-richards,Jeff Richards,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-harris,John Harris,SB/WR,,,,,,,,,,,,,,,,,14.0,3.0,6.0,,15.0,28.0,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshua-stangby,Joshua Stangby,WR,,,,,,,,,,,,,,,,,15.0,2.0,3.0,,7.0,22.0,24.0,2.0,,,,45.0,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,,67.0,4.0,4.0,86.0,,254.0,,,,,,,,15.0,,,4.0,4.0,20.0,15.0,3.0,3.0
keelan-johnson,Keelan Johnson,DB/LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,25.0,4.0,,,,58.0,,,,,,,,,,,,,,,,
kevin-glenn,Kevin Glenn,QB,,,,,,,,,4.0,2.0,,9.0,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khalil-paden,Khalil Paden,WR,,,,,,,,,,,,,,,,,21.0,2.0,4.0,,16.0,34.0,,,,,,,,,,,,,,,,,,,,,,
kyle-knox,Kyle Knox,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landon-cohen,Landon Cohen,DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,,29.0,19.0,1.0,51.0,13.0,2.0,2.0,299.0,,,,,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,,
maurice-leggett,Maurice Leggett,DB/LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
