player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-coble,Aaron Coble,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-forsberg,Alex Forsberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-ashton,Ben Ashton,P,0.0,1.0,0.0,0.0,1.0,7.0,31.0
ben-field,Ben Field,P,1.0,0.0,1.0,1.0,2.0,151.0,19.0
ben-levinsky,Ben Levinsky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryce-lozinski,Bryce Lozinski,P,3.0,0.0,0.0,0.0,1.0,39.0,149.0
caden-sigerud,Caden Sigerud,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
casey-shugarman,Casey Shugarman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
casey-wu,Casey Wu,P,0.0,0.0,0.0,4.0,0.0,124.0,20.0
chad-yorgason,Chad Yorgason,P,1.0,0.0,0.0,0.0,0.0,10.0,21.0
chase-smith,Chase Smith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-pryke,Daniel Pryke,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
devon-terry,Devon Terry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elijah-jaime,Elijah Jaime,P,1.0,0.0,0.0,0.0,0.0,126.0,1.0
elijah-salmon,Elijah Salmon,P,0.0,0.0,0.0,0.0,0.0,0.0,12.0
ethan-li,Ethan Li,P,0.0,0.0,0.0,0.0,1.0,11.0,17.0
eugene-lheureux,Eugene L\'Heureux,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garrett-hable,Garrett Hable,P,1.0,0.0,0.0,0.0,0.0,68.0,13.0
grant-lindsley,Grant Lindsley,P,1.0,0.0,0.0,0.0,1.0,-20.0,22.0
grayson-rettburg,Grayson Rettburg,P,0.0,0.0,0.0,1.0,0.0,69.0,-10.0
jace-duennebeil,Jace Duennebeil,P,1.0,0.0,0.0,4.0,0.0,184.0,8.0
jackson-mckee,Jackson McKee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-jahnke,Jacob Jahnke,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-miller,Jacob Miller,P,2.0,0.0,0.0,1.0,1.0,143.0,216.0
jan-szmanda,Jan Szmanda,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-mcguinness,Jimmy McGuinness,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-merrill,Joe Merrill,P,0.0,0.0,0.0,0.0,0.0,15.0,22.0
john-hanni,John Hanni,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonny-hoffman,Jonny Hoffman,P,0.0,0.0,0.0,1.0,0.0,57.0,5.0
jordan-kerr,Jordan Kerr,P,1.0,0.0,0.0,2.0,1.0,147.0,160.0
jordan-queckboerner,Jordan Queckboerner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-mecham,Justin Mecham,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
krishna-gomatam,Krishna Gomatam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-rubin,Kyle Rubin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-weinberg,Kyle Weinberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-yorgason,Luke Yorgason,P,0.0,0.0,0.0,0.0,1.0,20.0,303.0
marshall-crawford,Marshall Crawford,P,0.0,1.0,0.0,0.0,0.0,-2.0,41.0
matt-jamison,Matt Jamison,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-miller,Matt Miller,P,0.0,0.0,0.0,1.0,1.0,31.0,153.0
matt-nelson,Matt Nelson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-russnogle,Matt Russnogle,P,0.0,1.0,0.0,1.0,0.0,6.0,0.0
max-gibson,Max Gibson,P,1.0,0.0,0.0,0.0,1.0,234.0,101.0
maxwell-hume,Maxwell Hume,P,0.0,0.0,0.0,0.0,0.0,40.0,-25.0
mckay-yorgason,McKay Yorgason,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-tran,Michael Tran,P,2.0,0.0,0.0,1.0,0.0,22.0,116.0
nathan-huff,Nathan Huff,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-artus,Oliver Artus,P,1.0,0.0,0.0,1.0,1.0,72.0,49.0
oscar-brown,Oscar Brown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-lenz,Peter Lenz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
porter-oyler,Porter Oyler,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reggie-sung,Reggie Sung,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-connole,Sean Connole,P,3.0,1.0,0.0,0.0,0.0,14.0,157.0
sean-mcdonald,Sean McDonald,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simon-dastrup,Simon Dastrup,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stefan-samu,Stefan Samu,P,1.0,1.0,0.0,1.0,0.0,110.0,32.0
taylor-barton,Taylor Barton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taylor-gilman,Taylor Gilman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-konogeris,Thomas Konogeris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tony-mounga,Tony Mounga,P,1.0,1.0,0.0,1.0,0.0,46.0,22.0
travis-dunn,Travis Dunn,P,1.0,0.0,0.0,3.0,0.0,223.0,134.0
trey-taylor,Trey Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tynan-sander,Tynan Sander,P,1.0,0.0,0.0,1.0,0.0,27.0,50.0
will-selfridge,Will Selfridge,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-burnside,Zach Burnside,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-wolfe,Zach Wolfe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
