player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,22.0,10.0,1.0,22.0,31.0,4.0,111.0,,,,,,,,,,,9.0,34.0,1.0,78.0,6.0,1.0,1.0,,,,,,
antonio-simmons,Antonio Simmons,DE/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,,,,,,,,,,,,13.0,1.0,4.0,,13.0,,,,,,,,,,,,,,,,,,
benoit-marion,Benoit Marion,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brady-sheldon,Brady Sheldon,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian-jones,Brian Jones,WR,,,,,,,,,,,,,,,15.0,2.0,4.0,7.0,20.0,,,,,,,,,,,,,,,,,,
cam-phillips,Cam Phillips,WR,,,,,,,,,,,,,,,13.0,2.0,6.0,14.0,20.0,,,,,,,,,,,,,,,,,,
cameron-scarlett,Cameron Scarlett,RB,,,,,,,,,,,,,,,8.0,1.0,1.0,8.0,8.0,,,,,,10.0,14.0,,57.0,,,,,,,,,
chris-nelson,Chris Nelson,DL/DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christian-rector,Christian Rector,DL/DB,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cole-mcdonald,Cole McDonald,QB,,,,,,,,8.0,4.0,1.0,15.0,8.0,1.0,45.0,,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
