player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
au-rashid,AU Rashid,,,,,,,,24.0,0.0,0.0,19.0,2.0,0.0,,,1.0
c-karunaratne,C Karunaratne,,2.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0,0.0,17.0,0.0,0.0,,,1.0
cbrls-kumara,CBRLS Kumara,,2.0,0.0,1.0,10.0,1.0,0.0,24.0,0.0,0.0,44.0,0.0,2.0,,,1.0
cj-jordan,CJ Jordan,,,,,,,,24.0,0.0,0.0,24.0,2.0,0.0,1.0,,1.0
cr-woakes,CR Woakes,,,,,,,,15.0,0.0,0.0,25.0,1.0,0.0,,,1.0
dj-malan,DJ Malan,,8.0,1.0,0.0,3.0,6.0,0.0,,,,,,,1.0,,1.0
ejg-morgan,EJG Morgan,,36.0,1.0,0.0,5.0,40.0,3.0,,,,,,,1.0,1.0,1.0
jc-buttler,JC Buttler,,67.0,6.0,1.0,2.0,101.0,6.0,,,,,,,,2.0,1.0
jj-roy,JJ Roy,,6.0,1.0,0.0,1.0,9.0,0.0,,,,,,,2.0,,1.0
jm-bairstow,JM Bairstow,,1.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,1.0
kic-asalanka,KIC Asalanka,,16.0,3.0,0.0,3.0,21.0,1.0,,,,,,,,,1.0
ls-livingstone,LS Livingstone,,,,,,,,24.0,0.0,0.0,34.0,1.0,0.0,,,1.0
m-theekshana,M Theekshana,,2.0,0.0,0.0,11.0,2.0,0.0,24.0,0.0,0.0,13.0,0.0,2.0,,,1.0
md-shanaka,MD Shanaka,,25.0,2.0,0.0,6.0,26.0,1.0,12.0,0.0,0.0,24.0,0.0,0.0,,,1.0
mdkj-perera,MDKJ Perera,,9.0,0.0,0.0,2.0,7.0,0.0,,,,,,,,,1.0
mm-ali,MM Ali,,2.0,0.0,1.0,6.0,1.0,0.0,18.0,0.0,0.0,15.0,2.0,0.0,1.0,,1.0
p-nissanka,P Nissanka,,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,1.0
pbb-rajapaksa,PBB Rajapaksa,,18.0,2.0,0.0,5.0,26.0,2.0,,,,,,,,,1.0
pvd-chameera,PVD Chameera,,4.0,1.0,0.0,8.0,4.0,0.0,24.0,0.0,0.0,43.0,1.0,1.0,,,1.0
pwh-de-silva,PWH de Silva,,21.0,3.0,0.0,7.0,34.0,1.0,24.0,0.0,0.0,21.0,3.0,0.0,,,1.0
sw-billings,SW Billings,,,,,,,,,,,,,,1.0,,1.0
ts-mills,TS Mills,,,,,,,,9.0,0.0,0.0,19.0,0.0,1.0,,,1.0
wia-fernando,WIA Fernando,,14.0,1.0,0.0,4.0,13.0,0.0,,,,,,,,,1.0
