player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-sharafu,A Sharafu,,47.0,5.0,1.0,3.0,68.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
akif-raja,Akif Raja,,,,,,,,24.0,0.0,0.0,27.0,1.0,0.0,,1.0
asif-khan,Asif Khan,,26.0,0.0,1.0,5.0,41.0,5.0,,,,,,,,1.0
d-parashar,D Parashar,,,,,,,,18.0,0.0,0.0,24.0,1.0,0.0,,1.0
haider-ali-3,Haider Ali (3),,,,,,,,24.0,1.0,0.0,7.0,3.0,0.0,,1.0
hasan-mahmud,Hasan Mahmud,,15.0,0.0,1.0,10.0,26.0,3.0,19.0,0.0,0.0,33.0,0.0,2.0,,1.0
jaker-ali,Jaker Ali,,34.0,1.0,0.0,7.0,41.0,3.0,,,,,,,,1.0
liton-das,Liton Das,,10.0,1.0,0.0,3.0,14.0,1.0,,,,,,,,1.0
mahedi-hasan,Mahedi Hasan,,9.0,0.0,0.0,5.0,2.0,0.0,24.0,0.0,0.0,36.0,0.0,0.0,,1.0
matiullah-khan,Matiullah Khan,,,,,,,,24.0,0.0,0.0,41.0,2.0,1.0,,1.0
muhammad-zohaib,Muhammad Zohaib,,23.0,3.0,0.0,2.0,29.0,2.0,,,,,,,,1.0
parvez-hossain-emon,Parvez Hossain Emon,,1.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,1.0
r-chopra,R Chopra,,13.0,0.0,0.0,4.0,13.0,1.0,,,,,,,1.0,1.0
rishad-hossain,Rishad Hossain,,2.0,0.0,0.0,8.0,0.0,0.0,24.0,0.0,0.0,32.0,1.0,0.0,,1.0
saghir-khan,Saghir Khan,,,,,,,,24.0,0.0,0.0,36.0,2.0,4.0,,1.0
shamim-hossain,Shamim Hossain,,12.0,1.0,0.0,6.0,9.0,0.0,,,,,,,1.0,1.0
shoriful-islam,Shoriful Islam,,7.0,1.0,1.0,11.0,16.0,1.0,24.0,0.0,0.0,24.0,1.0,2.0,,1.0
tanzid-hasan,Tanzid Hasan,,18.0,4.0,0.0,1.0,40.0,4.0,,,,,,,1.0,1.0
tanzim-hasan-sakib,Tanzim Hasan Sakib,,12.0,0.0,0.0,9.0,6.0,0.0,24.0,0.0,0.0,40.0,1.0,1.0,,1.0
towhid-hridoy,Towhid Hridoy,,2.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,1.0
waseem-muhammad,Waseem Muhammad,,6.0,2.0,0.0,1.0,9.0,0.0,5.0,0.0,2.0,23.0,0.0,0.0,1.0,1.0
zuhaib-zubair,Zuhaib Zubair,,,,,,,,,,,,,,1.0,1.0
