player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
aj-hose,AJ Hose,,4.0,0.0,0.0,5.0,3.0,0.0,,,,,,,,,1.0
at-carey,AT Carey,,26.0,4.0,0.0,4.0,36.0,1.0,,,,,,,2.0,1.0,1.0
br-mcdermott,BR McDermott,,61.0,7.0,1.0,1.0,95.0,5.0,,,,,,,,,1.0
ca-lynn,CA Lynn,,26.0,4.0,0.0,3.0,37.0,1.0,,,,,,,,,1.0
cj-anderson,CJ Anderson,,9.0,0.0,0.0,5.0,3.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,,,1.0
cj-boyce,CJ Boyce,,,,,,,,24.0,0.0,0.0,13.0,2.0,2.0,,,1.0
cj-jordan,CJ Jordan,,15.0,1.0,0.0,8.0,30.0,3.0,24.0,0.0,0.0,37.0,1.0,3.0,,,1.0
cp-jewell,CP Jewell,,6.0,1.0,0.0,2.0,5.0,0.0,,,,,,,,,1.0
da-payne,DA Payne,,,,,,,,18.0,0.0,0.0,41.0,1.0,0.0,,,1.0
djm-short,DJM Short,,9.0,4.0,0.0,2.0,18.0,0.0,,,,,,,1.0,,1.0
htry-thornton,HTRY Thornton,,,,,,,,24.0,0.0,0.0,40.0,0.0,0.0,,,1.0
j-overton,J Overton,,3.0,1.0,1.0,7.0,5.0,0.0,24.0,0.0,0.0,23.0,3.0,1.0,2.0,,1.0
l-pope,L Pope,,,,,,,,18.0,0.0,0.0,38.0,1.0,1.0,,,1.0
m-wright,M Wright,,7.0,2.0,0.0,3.0,11.0,0.0,,,,,,,,,1.0
mw-short,MW Short,,32.0,2.0,0.0,1.0,45.0,3.0,12.0,0.0,0.0,9.0,0.0,0.0,,,1.0
nt-ellis,NT Ellis,,,,,,,,24.0,0.0,0.0,44.0,2.0,1.0,1.0,,1.0
nikhil-chaudhary,Nikhil Chaudhary,,0.0,0.0,0.0,6.0,0.0,0.0,24.0,0.0,0.0,22.0,0.0,0.0,,,1.0
pg-dooley,PG Dooley,,2.0,0.0,1.0,9.0,1.0,0.0,24.0,0.0,0.0,27.0,1.0,1.0,,,1.0
rp-meredith,RP Meredith,,,,,,,,17.0,0.0,0.0,29.0,1.0,0.0,,,1.0
sr-hain,SR Hain,,2.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,1.0
t-kelly,T Kelly,,16.0,1.0,1.0,6.0,15.0,0.0,,,,,,,,,1.0
th-david,TH David,,18.0,1.0,0.0,7.0,15.0,1.0,,,,,,,2.0,,1.0
