player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,1.0,22.0,,4.0,4.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alan-michael-cash,Alan-Michael Cash,DT/DB,,,1.0,5.0,5.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arnaud-gascon-nadon,Arnaud Gascon-Nadon,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aston-whiteside,Aston Whiteside,DL/DB,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
billy-parker,Billy Parker,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,72.0,2.0,1.0,28.0,140.0,,,,,7.0,,3.0,1.0,53.0,4.0,1.0,1.0
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,,,,,64.0,5.0,5.0,,74.0,105.0,,,,,,,,,,,,,,,,,
brandon-rutley,Brandon Rutley,RB,,,,,,,,,,,,,,,,8.0,2.0,2.0,,9.0,10.0,,,,,,3.0,13.0,11.0,,,,,,,,,
chip-cox,Chip Cox,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-milo,Chris Milo,K,,,,,,,,,,,,,,,,,,,,,,49.0,1.0,1.0,4.0,49.0,,,,,10.0,,3.0,2.0,41.0,8.0,2.0,2.0
chris-williams,Chris Williams,WR,,,,,,,,,,,,,,,,52.0,7.0,7.0,1.0,81.0,187.0,11.0,4.0,,,20.0,,,,1.0,,,,,,,,
connor-williams,Connor Williams,DE/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,
damaso-munoz,Damaso Munoz,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-hinds,David Hinds,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,,,,19.0,4.0,8.0,1.0,2.0,63.0,,,,,,,,,1.0,6.0,1.0,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,1.0,1.0,,,,,,,,,,,15.0,2.0,3.0,1.0,15.0,24.0,,,,,,,,,1.0,6.0,1.0,,,,,,
ethan-davis,Ethan Davis,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DE/DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,,,2.0,3.0,1.0,5.0,24.0,,,,,,,,,1.0,6.0,1.0,,,,,,
jake-harty,Jake Harty,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
jamill-smith,Jamill Smith,WR,,,,,,,,,,,,,,,,,,,,,,28.0,1.0,,,28.0,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,FB/RB,,,,,,,,,,,,,,,,13.0,1.0,1.0,,11.0,13.0,,,,,,,,,,,,,,,,,
jeff-richards,Jeff Richards,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jermaine-robinson,Jermaine Robinson,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerrell-gavins,Jerrell Gavins,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-boyett,John Boyett,LB/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,,1.0,8.0,8.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,,11.0,5.0,7.0,,7.0,39.0,,,,,,,,,,,,,,,,,
kevin-glenn,Kevin Glenn,QB,,,,,,,,41.0,26.0,1.0,28.0,,1.0,1.0,259.0,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,,22.0,1.0,2.0,,22.0,22.0,,,,,,13.0,8.0,52.0,,,,,,,,,
kyle-graves,Kyle Graves,WR,,,,,,,,,,,,,,,,13.0,2.0,3.0,,,19.0,,,,,,,,,,,,,,,,,
malik-jackson,Malik Jackson,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-olivier-brouillette,Marc-Olivier Brouillette,DB/S,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-klassen,Michael Klassen,DL/DB,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikolas-lewis,Nikolas Lewis,WR,,,,,,,,,,,,,,,,28.0,9.0,12.0,,48.0,114.0,,,,,,,,,,,,,,,,,
rakeem-cato,Rakeem Cato,QB,,,,,,,,2.0,2.0,,13.0,,,,19.0,,,,,,,,,,,,1.0,9.0,9.0,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
sam-giguere,Sam Giguere,WR,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,,,,,25.0,4.0,,,53.0,,,,,,,,,,,,
travon-van,Travon Van,RB,,,,,,,,,,,,,,,,35.0,3.0,4.0,,40.0,33.0,,,,,,12.0,28.0,86.0,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,26.0,20.0,,64.0,13.0,3.0,3.0,395.0,,,,,,,,,,,,2.0,9.0,15.0,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,,,,,,,6.0,5.0,7.0,,13.0,20.0,,,,,,8.0,12.0,39.0,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,
winston-venable,Winston Venable,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-evans,Zack Evans,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-medeiros,Zack Medeiros,K,,,,,,,,,,,,,,,,,,,,,,73.0,4.0,4.0,53.0,269.0,,,,,,,,,,,,
