player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-bighill,Adam Bighill,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-gaitor,Anthony Gaitor,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,66.0,3.0,3.0,48.0,,192.0,,,,,,,3.0,,,1.0,1.0,15.0,3.0,,
bryan-bennett,Bryan Bennett,QB,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,6.0,,,,,,,,,,,
cameron-judge,Cameron Judge,LB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charbel-dabire,Charbel Dabire,DL/DB,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,4.0,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,1.0,5.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-streveler,Chris STREVELER,QB,,,,,,21.0,15.0,,,10.0,3.0,2.0,186.0,,,,,,,,,,,,,11.0,21.0,2.0,70.0,,,12.0,2.0,2.0,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,24.0,16.0,1.0,26.0,26.0,4.0,,196.0,,,,,,,,,,,,,5.0,13.0,1.0,46.0,,,6.0,1.0,1.0,,,,,,
daniel-petermann,Daniel Petermann,WR,,,,,,,,,,,,,,17.0,3.0,3.0,1.0,14.0,33.0,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,17.0,4.0,6.0,,22.0,47.0,,,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DL/DB,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,10.0,1.0,4.0,,4.0,10.0,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,,,,,,,,,,,30.0,5.0,6.0,,38.0,56.0,,,,,,,,,,,,,,,,,,,,,
isaac-harker,ISAAC HARKER,QB,,,,,,6.0,4.0,,30.0,9.0,1.0,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DT/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,,,,17.0,1.0,,,1.0,17.0,,,,,,1.0,6.0,,1.0,,,,,,
jeff-hecht,Jeff Hecht,DB,,1.0,5.0,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,,,,,,,,2.0,2.0,1.0,31.0,63.0,,,,,,,16.0,12.0,,75.0,1.0,,6.0,,1.0,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,,,63.0,7.0,4.0,92.0,1.0,328.0,,,,,,,1.0,,,,,,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,,,,,,,26.0,3.0,4.0,,19.0,48.0,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,76.0,6.0,6.0,115.0,,397.0,,,,,,,5.0,,,,,,5.0,5.0,5.0
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,22.0,5.0,8.0,,11.0,70.0,6.0,2.0,,,,12.0,,,,,,,,,,,,,,,
kyrie-wilson,Kyrie Wilson,LB,,1.0,2.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lj-mccray,L.J. McCray,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-rose,Larry Rose,RB,,,,,,,,,,,,,,,,,,,,20.0,2.0,,,,31.0,,,,,,,,,,,,,,,
lavar-edwards,Lavar Edwards,DL/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,4.0,4.0,,,,,,,,,,,,,,,,32.0,3.0,,,,73.0,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DL/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-rios,Marcus Rios,DB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,,,,,,,,21.0,2.0,,,,38.0,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DL/DB,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,S/DB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
