player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-miller,Adam Miller,P,3.0,0.0,0.0,2.0,3.0,207.0,353.0
alec-wilson-holliday,Alec Wilson Holliday,P,1.0,1.0,0.0,4.0,0.0,254.0,8.0
alexander-wilcox,Alexander Wilcox,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allan-laviolette,Allan Laviolette,P,3.0,0.0,0.0,0.0,1.0,-5.0,254.0
andrew-li,Andrew Li,P,1.0,0.0,0.0,0.0,1.0,-19.0,44.0
andrew-mckelvey,Andrew McKelvey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-thai,Andrew Thai,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-vande-berg,Andrew Vande Berg,P,1.0,2.0,0.0,0.0,0.0,69.0,14.0
angelo-olcese,Angelo Olcese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-taylor,Austin Taylor,P/WR,4.0,0.0,0.0,0.0,2.0,130.0,564.0
bradley-fleming,Bradley Fleming,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,0.0,0.0,0.0,0.0,-9.0,95.0
brett-hulsmeyer,Brett Hulsmeyer,P,5.0,0.0,0.0,2.0,0.0,217.0,176.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cameron-brock,Cameron Brock,P,1.0,0.0,0.0,3.0,0.0,69.0,41.0
chris-youngblood,Chris Youngblood,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-belus,Christian Belus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-olsen,Christian Olsen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clint-mcsherry,Clint McSherry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coleman-tappero,Coleman Tappero,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooper-williams,Cooper Williams,P,0.0,1.0,0.0,0.0,0.0,17.0,-8.0
dean-ramsey,Dean Ramsey,P,0.0,1.0,0.0,2.0,0.0,21.0,0.0
dillon-bruer,Dillon Bruer,P,0.0,0.0,0.0,0.0,0.0,34.0,-2.0
