player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,,,,,,,,,,,,4.0,17.0,,14.0,,,,,,,,,,
branden-dozier,Branden Dozier,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian-walker,Brian Walker,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-odom,Chris Odom,DL/DB/DT/DE,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-grace,Cody Grace,K/P,,,,,,,,,,,,,,,,,,53.0,5.0,2.0,10.0,227.0,,,,,,,,,,,,,,
colton-hunchak,Colton Hunchak,WR,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
dashaun-amos,DaShaun Amos,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darius-williams,Darius Williams,DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darnell-sankey,Darnell Sankey,LB,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,41.0,6.0,9.0,,36.0,94.0,,,,,,,,,,,,,,,,,,,
earnest-edwards,Earnest Edwards,WR,,,,,,,,,,,,,3.0,4.0,1.0,20.0,56.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,27.0,7.0,9.0,,24.0,65.0,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,14.0,2.0,3.0,,,25.0,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,85.0,5.0,4.0,65.0,333.0,,,,,,1.0,,,,,,,,
jake-ceresna,Jake Ceresna,DL/DB,1.0,3.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-maier,Jake Maier,QB,,,,,46.0,29.0,29.0,8.0,1.0,1.0,328.0,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-tolliver,Jalen Tolliver,WR,,,,,,,,,,,,13.0,5.0,6.0,1.0,15.0,48.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
jameer-thurman,Jameer Thurman,LB/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-tuck,James Tuck,FB,,,,,,,,,,,,,,,,,,4.0,1.0,,,4.0,,,,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,4.0,5.0,1.0,12.0,16.0,,,,,,12.0,29.0,,65.0,1.0,6.0,,1.0,,,,,,
jonathan-moxey,Jonathan Moxey,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,S/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-huff,Josh Huff,WR,,,,,,,,,,,,29.0,6.0,9.0,,20.0,68.0,15.0,1.0,,,15.0,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,14.0,1.0,3.0,,14.0,14.0,,,,,,6.0,,1.0,43.0,,6.0,1.0,1.0,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,24.0,9.0,12.0,,22.0,123.0,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DB/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-clements,Malik Clements,LB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-henry,Malik Henry,WR,,,,,,,,,,,,,,,,,,21.0,3.0,,,50.0,,,,,,,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,22.0,9.0,15.0,1.0,24.0,78.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,4.0,5.0,1.0,25.0,107.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
nyles-morgan,Nyles Morgan,LB/DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,72.0,3.0,3.0,37.0,172.0,,,,,,8.0,,,3.0,2.0,38.0,8.0,2.0,2.0
richard-leonard,Richard Leonard,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
