player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
ben-smiley,Ben Smiley,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
brentley-allen,Brentley Allen,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,14.0,0.0,23.0,2.0,,,,,,,,,,,
brian-robinson,Brian Robinson,RB/WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
caleb-lowery-refused-to-report,Caleb Lowery (Refused to Report),WR,0.0,,,,,,,,,,,,,,1.0,,,,,,,12.0,12.0,0.0,12.0,,,,,,,,6.7,13.0,0.0,20.0,3.0,5.3,30.0,12.0,4.0,63.0,1.0,1.0,,,,
charles-reid,Charles Reid,DB,,,,2.0,0.0,0.0,,,,,,,,,,6.0,53.7,3.0,0.0,376.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0
damecio-ewing-jr,Damecio Ewing Jr,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
damon-stokes,Damon Stokes,WR,,,,,,,,,,,,,,,3.0,,,,,,,15.3,22.0,0.0,46.0,,,,,,,,5.0,5.0,0.0,5.0,1.0,,,,,,,,,,,
david-ross,David Ross,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,28.0,1.0,44.0,2.0,,,,,,2.0,2.0,,,,
deandre-brown,Deandre Brown,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
dekoven-ware,Dekoven Ware,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,
desmond-scott,Desmond Scott,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,7.0,7.0,,,,
dominique-shoffner,Dominique Shoffner,QB,2.0,2.0,0.0,,,,,,,,10.0,16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
donovan-johnson,Donovan Johnson,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,12.0,0.0,29.0,3.0,,,,,,2.0,4.0,,,,
dreko-statham,Dreko Statham,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
gibson-ziah,Gibson Ziah,DL,,,,,,,,,,,,,,,,4.0,54.4,3.0,0.0,381.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0
jamarii-milliken,Jamarii Milliken,DB/LB,5.0,,,,,,,,,,,,,,1.0,,,,,,,22.0,22.0,0.0,22.0,,,1.0,,,,,,,,,,,,,,,4.0,9.0,,,,
james-gray,James Gray,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,
james-summers,James Summers,QB/WR/LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,20.0,2.0,58.0,6.0,0.0,0.0,1.0,0.0,0.0,,,,,,
jarmon-fortson,Jarmon Fortson,WR,2.0,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
jonathan-cardoza-chicas,Jonathan Cardoza-Chicas,K,,,,,,,,,,,,,,3.0,,,,,,,,,,,,29.0,15.0,,28.0,3.0,163.0,,,,,,,3.5,9.0,8.0,3.0,28.0,,,,,,
jordan-barton,Jordan Barton,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,,,,,,
kevin-voyles,KEVIN VOYLES,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,21.0,2.0,94.0,10.0,,,,,,0.0,1.0,,,,
kendrick-washington,Kendrick Washington,DL/OL/DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
