player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
gabriel-reed,Gabriel Reed,K,,,,,,,1.0,0.0,0.0,0.0,,,,,0.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaden-sutton,Jaden Sutton,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,12.0,0.0,0.0,18.0,2.0,3.0,12.0,12.0,0.0,2.0,31.0,,,
jalen-knox,Jalen Knox,DB,1.0,,0.0,0.0,2.0,0.0,,,,,0.0,0.0,,3.0,,,,14.0,16.0,0.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
jaylen-pickle,Jaylen Pickle,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
jelani-baker,Jelani Baker,WR,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.0,9.0,0.0,0.0,21.0,3.0,,,,,,,0.0,0.0,0.0
john-williams,John Williams,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,0.0,6.0,1.0,,,,,,,0.0,0.0,1.0
jordan-semanat,Jordan Semanat,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
josiah-silver,Josiah Silver,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
jyaire-stevens,Jyaire Stevens,DL,4.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
kavon-samuels,Kavon Samuels,RB,,,,,,,,,,,,,,7.0,,,,16.0,27.0,0.0,114.0,,,,,,,,,,,,,,,,,,8.0,24.0,4.0,0.0,1.0,31.0,,,
kyle-meyers,Kyle Meyers,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
mason-pierce,Mason Pierce,DB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,6.0,8.0,0.0,13.0,,,,,,,,,,,,7.0,10.0,0.0,0.0,27.0,4.0,8.0,29.0,8.0,0.0,1.0,61.0,0.0,0.0,2.0
matt-friess,Matt Friess,WR,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,0.0,11.0,2.0,,,,,,,0.0,0.0,2.0
naeem-alexander,Naeem Alexander,DB,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
neriyan-brown,Neriyan Brown,DB,3.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
noah-hambrick,Noah Hambrick,DB,1.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0
shane-meerbott,Shane Meerbott,DB,2.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
shaquez-bond,Shaquez Bond,DB,3.0,,1.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0
stephen-matina,Stephen Matina,DL,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
timothy-shannon-jr,Timothy Shannon Jr.,DB,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,7.0,7.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
tracy-brooks,Tracy Brooks,RB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,15.0,15.0,0.0,15.0,,,,,,,,,,,,11.0,22.0,0.0,0.0,63.0,6.0,2.0,9.0,9.0,0.0,1.0,20.0,0.0,0.0,1.0
trae-self,Trae Self,QB,,667.0,,,,,,,,,,,1.0,,,,,,,,,27.0,18.0,9.0,31.0,10.0,109.0,0.0,4.0,148.0,174.0,0.0,,,,,,,7.0,19.0,5.0,0.0,1.0,35.0,,,
travis-taylor,Travis Taylor,DL,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
