player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adrian-tracy,Adrian Tracy,DL/DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexander-green,Alexander Green,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,21.0,2.0,74.0,,,,12.0,2.0,2.0,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,,,,,11.0,3.0,4.0,,,9.0,,,,,,1.0,6.0,,6.0,1.0,,,2.0,,,,,,,,
bo-banner,Bo Banner,DE/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,,77.0,2.0,2.0,51.0,151.0,,,,,,,,3.0,,,1.0,1.0,30.0,3.0,,
branden-dozier,Branden Dozier,DB,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,,41.0,5.0,6.0,1.0,44.0,114.0,18.0,1.0,,,18.0,,3.0,,3.0,,,1.0,6.0,,1.0,,,,,,
cariel-brooks,Cariel Brooks,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,LB/DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-williams,Chris Williams,WR,,,,,,,,,,,,,,,,,8.0,2.0,3.0,,7.0,15.0,,,,,,,,,,,,,,,,,,,,,
connor-mcgough,Connor McGough,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courtney-stephen,Courtney Stephen,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,,3.0,3.0,,41.0,,,,52.0,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,,,
darius-ciraco,Darius Ciraco,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,1.0,12.0,,7.0,7.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,,1.0,4.0,4.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,,,,10.0,3.0,5.0,,3.0,15.0,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,,31.0,4.0,7.0,,14.0,76.0,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,,,,,,,,,,,,,,,,,,,,,33.0,1.0,,,33.0,,,,,,,,,,,,,,,,
george-johnson,George Johnson,WR,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,1.0,3.0,3.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-saunders,Jalen Saunders,WR,,,,,,,,,,,,,,,,,48.0,7.0,10.0,1.0,19.0,150.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
jamaal-westerman,Jamaal Westerman,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,,26.0,17.0,2.0,48.0,11.0,2.0,2.0,300.0,,,,,,,,,,,,5.0,13.0,1.0,36.0,,,,6.0,1.0,1.0,,,,,,
jermaine-robinson,Jermaine Robinson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-manziel,Johnny Manziel,QB,,,,2.0,2.0,,,,20.0,11.0,4.0,31.0,13.0,1.0,,104.0,,,,,,,,,,,,2.0,3.0,,4.0,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,2.0,8.0,,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khadim-mbaye,Khadim Mbaye,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,1.0,12.0,,7.0,7.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,,72.0,8.0,7.0,134.0,520.0,,,,,,,,14.0,,,3.0,3.0,48.0,14.0,6.0,5.0
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,,,,,19.0,3.0,7.0,,28.0,49.0,,,,,,,,,,,,,,,,,,,,,
mercer-timmis,Mercer Timmis,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,13.0,,13.0,,,,,,,,,,,,
