player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aiden-landis,Aiden Landis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aiden-rudy,Aiden Rudy,P,0.0,0.0,0.0,0.0,0.0,1.0,5.0
aiden-williams,Aiden Williams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-mullen,Alex Mullen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-warrington,Alex Warrington,P,0.0,0.0,0.0,0.0,1.0,0.0,0.0
anil-driehuys,Anil Driehuys,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anson-reppermund,Anson Reppermund,P,0.0,0.0,0.0,2.0,0.0,175.0,20.0
anthony-grigoletti,Anthony Grigoletti,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-attal,Benjamin Attal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brenden-gessner,Brenden Gessner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caleb-stanish,Caleb Stanish,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
carl-johnson,Carl Johnson,P/WR,0.0,0.0,0.0,1.0,0.0,45.0,16.0
charlie-vukovic,Charlie Vukovic,P,0.0,1.0,0.0,2.0,1.0,61.0,15.0
chris-graber,Chris Graber,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-walsh,Chris Walsh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christopher-obrien,Christopher O\'Brien,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colin-beauregard,Colin Beauregard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
collin-hill,Collin Hill,P/QB,1.0,0.0,0.0,2.0,0.0,72.0,95.0
connor-concannon,Connor Concannon,P,1.0,0.0,0.0,1.0,0.0,87.0,23.0
connor-newell,Connor Newell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conrad-nguyen,Conrad Nguyen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dan-nichols,Dan Nichols,P,0.0,1.0,0.0,0.0,0.0,78.0,66.0
david-cox,David Cox,P,1.0,2.0,0.0,2.0,3.0,100.0,74.0
david-jensen,David Jensen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-zoldan,David Zoldan,P,1.0,0.0,0.0,1.0,1.0,84.0,18.0
dillon-joens,Dillon Joens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-rivera,Elliot Rivera,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erik-olsen,Erik Olsen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evan-bembenista,Evan Bembenista,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gregory-moreno,Gregory Moreno,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
henry-everett,Henry Everett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-mcnamara,Ian McNamara,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-rollins,Jacob Rollins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-felton,Jake Felton,P,1.0,0.0,0.0,0.0,2.0,106.0,184.0
jake-murray,Jake Murray,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-kloss,James Kloss,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-wherry,Jason Wherry,P,0.0,0.0,0.0,0.0,0.0,0.0,11.0
jimmy-towle,Jimmy Towle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-molder,Joe Molder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-mcmonigal,John McMonigal,P,2.0,2.0,0.0,2.0,2.0,241.0,78.0
jonathan-mast,Jonathan Mast,P,4.0,0.0,0.0,1.0,1.0,29.0,275.0
joseph-cubitt,Joseph Cubitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jude-schmiesing,Jude Schmiesing,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-perticone,Justin Perticone,P,1.0,0.0,1.0,0.0,1.0,115.0,109.0
justin-wollin,Justin Wollin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-nicholl,Kevin Nicholl,P,0.0,1.0,0.0,0.0,0.0,-3.0,16.0
logan-call,Logan Call,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lucas-storm,Lucas Storm,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malachi-marshall,Malachi Marshall,P,0.0,0.0,0.0,0.0,1.0,-11.0,0.0
malachi-neil,Malachi Neil,P,1.0,0.0,0.0,0.0,0.0,30.0,12.0
