player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-miller,Adam Miller,P,4.0,0.0,0.0,0.0,1.0,192.0,425.0
adam-park,Adam Park,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adam-whitton,Adam Whitton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alec-wilson-holliday,Alec Wilson Holliday,P,0.0,1.0,1.0,7.0,0.0,257.0,13.0
alex-van-der-geest,Alex Van Der Geest,P,2.0,0.0,0.0,0.0,0.0,57.0,107.0
andrew-thai,Andrew Thai,P,0.0,1.0,0.0,0.0,0.0,22.0,29.0
austin-taylor,Austin Taylor,P,2.0,0.0,0.0,2.0,1.0,104.0,343.0
braden-distel,Braden Distel,P,2.0,0.0,0.0,3.0,0.0,159.0,20.0
bradley-fleming,Bradley Fleming,P,1.0,0.0,0.0,0.0,1.0,46.0,15.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brent-moore,Brent Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brett-hulsmeyer,Brett Hulsmeyer,P,1.0,1.0,0.0,4.0,0.0,296.0,80.0
brycen-williams,Brycen Williams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camden-mah,Camden Mah,P,0.0,2.0,0.0,2.0,2.0,96.0,97.0
chris-wilson,Chris Wilson,P,0.0,0.0,0.0,0.0,1.0,24.0,51.0
christian-olsen,Christian Olsen,P,4.0,0.0,0.0,1.0,0.0,118.0,108.0
cole-petsche,Cole Petsche,P,0.0,0.0,0.0,0.0,0.0,-31.0,90.0
connor-garrison,Connor Garrison,P,0.0,0.0,0.0,0.0,2.0,57.0,124.0
corbin-mills,Corbin Mills,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-frongillo,David Frongillo,P,0.0,0.0,0.0,0.0,1.0,45.0,49.0
david-snead,David Snead,P,0.0,1.0,0.0,2.0,2.0,385.0,-78.0
dean-ramsey,Dean Ramsey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-laird,Drew Laird,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evan-perry,Evan Perry,P,1.0,1.0,0.0,1.0,4.0,190.0,118.0
grady-richman,Grady Richman,P,1.0,0.0,0.0,0.0,1.0,41.0,0.0
grant-johnson,Grant Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hayden-austin-knab,Hayden Austin-Knab,P,3.0,0.0,0.0,1.0,0.0,267.0,251.0
