player_id,player_name,positions,assist_tackles,completions,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50plus,fg_att_game,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,pass_attempts,passing_tds,passing_yards,pr_fc,punt_avg,punt_long,punt_tb,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,solo_tackles,targets,xp_att_game
aaron-adeoye,Aaron Adeoye,DL/DB/DE,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
adrien-robinson,Adrien Robinson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.0,2.0,,,,,2.0,
alton-howard,Alton Howard,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,55.0,3.0,,,,,5.0,
amba-etta-tawo,Amba Etta-Tawo,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,71.0,3.0,,,,,4.0,
amir-carlisle,Amir Carlisle,WR/RB,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,14.0,2.0,,,,,3.0,
andrew-jackson,Andrew Jackson,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
anthony-manzo-lewis,Anthony Manzo-Lewis,RB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
arnold-tarpley,Arnold Tarpley,DB,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
austin-macginnis,Austin MacGinnis,K,,,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
beniquez-brown,Beniquez Brown,DB/LB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,7.0,,
bradley-sylve,Bradley Sylve,CB/DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,6.0,,
braedon-bowman,Braedon Bowman,WR/TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,1.0,,,,,1.0,
brandon-barnes,Brandon Barnes,WR/TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28.0,1.0,,,,,3.0,
brandon-silvers,Brandon Silvers,QB,,24.0,,,,,,,,,,,,,,,,0.0,,35.0,2.0,266.0,,,,,,,,,,,,1.0,0.0,3.0,,,
casey-sayles,Casey Sayles,DB/DT,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
channing-stribling,Channing Stribling,CB/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
charles-james,Charles James,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
colton-jumper,Colton Jumper,DB,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
colton-schmidt,Colton Schmidt,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,47.6,59.0,0.0,238.0,5.0,0.0,0.0,,,,,,,1.0,,
corey-crawford,Corey Crawford,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
corey-vereen,Corey Vereen,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
daniel-williams,Daniel Williams,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,30.0,5.0,,,,,9.0,
davis-tull,Davis Tull,DL/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
demarquis-gates,DeMarquis Gates,DB/LB,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,7.0,,
devozea-felton,DeVozea Felton,WR,,,,,,,,,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
devin-lucien,Devin Lucien,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.0,2.0,,,,,2.0,
devin-taylor,Devin Taylor,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
elijah-campbell,Elijah Campbell,DB/S,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
freddie-bishop,Freddie Bishop,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
gerrard-sheppard,Gerrard Sheppard,WR,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
greg-gilmore,Greg Gilmore,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
ike-spearman,Ike Spearman,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
jacorey-shepherd,JaCorey Shepherd,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
jack-tocho,Jack Tocho,DB/SAF,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
jake-payne,Jake Payne,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
jamal-robinson,Jamal Robinson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,46.0,1.0,,,,,4.0,
jeremy-cutrer,Jeremy Cutrer,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
johnny-manziel-2,Johnny Manziel,RB,,3.0,,,,,,,,,,,,,,,,0.0,,5.0,0.0,48.0,,,,,,,,,,,,2.0,0.0,20.0,,,
johnny-maxey-jr,Johnny Maxey Jr.,DL/DB/DE,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
jonathan-massaquoi,Jonathan Massaquoi,DL/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
julius-warmsley,Julius Warmsley,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
ldamian-washington,L\'Damian Washington,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,1.0,
latarius-brady,Latarius Brady,DL/DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
luis-perez,Luis Perez,QB,,16.0,,,,,,,,,,,,,,,,0.0,,37.0,2.0,235.0,,,,,,,,,,,,7.0,0.0,27.0,,,
marshaun-coprich,Marshaun Coprich,WR/RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.0,1.0,,,,,2.0,
martin-ifedi,Martin Ifedi,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
max-redfield,Max Redfield,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,5.0,,
nick-novak,Nick Novak,,,,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
quinton-patton,Quinton Patton,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,46.0,5.0,,,,,10.0,
reece-horn,Reece Horn,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,113.0,7.0,,,,,9.0,
ricky-haley,Ricky Haley,DL/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
ryan-white,Ryan White,CB/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
ryan-winslow,Ryan Winslow,,,,,,,,,,,,,,,,,,,,,,,,,44.2,59.0,1.0,221.0,5.0,0.0,2.0,,,,,,,,,
shaheed-salmon,Shaheed Salmon,DB/LB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
terrell-bonds,Terrell Bonds,CB/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
terrence-magee,Terrence Magee,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,2.0,3.0,1.0,4.0,,2.0,
tobais-palmer,Tobais Palmer,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,1.0,
trent-richardson,Trent Richardson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.0,3.0,16.0,1.0,56.0,,6.0,
wes-saxton,Wes Saxton,WR/TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,22.0,2.0,,,,,3.0,
xzavier-dickson,Xzavier Dickson,DB/LB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
zac-stacy,Zac Stacy,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.0,3.0,13.0,0.0,14.0,,3.0,
