player_id,player_name,positions,assists,blocks,d_points,goals,o_points,plus_minus,touches,turnovers
alex-krueger,Alex Krueger,,,,26.0,3.0,34.0,-7.0,60.0,10.0
amy-broome,Amy Broome,,3.0,1.0,29.0,1.0,27.0,-5.0,73.0,10.0
annalise-paul,Annalise Paul,,,3.0,22.0,2.0,12.0,2.0,28.0,3.0
annie-ortiz,Annie Ortiz,,,3.0,24.0,1.0,30.0,1.0,70.0,3.0
caitlin-aycock,Caitlin Aycock,,,,3.0,,6.0,-2.0,2.0,2.0
candy-bolte,Candy Bolte,,,,2.0,,3.0,-2.0,5.0,2.0
charlotte-doran,Charlotte Doran,,1.0,3.0,14.0,3.0,27.0,,87.0,7.0
chloe-greene,Chloe Greene,,,,6.0,,6.0,-3.0,32.0,3.0
christina-mariscano,Christina Mariscano,,,2.0,5.0,,4.0,1.0,2.0,1.0
clara-stewart,Clara Stewart,,10.0,3.0,14.0,1.0,56.0,-1.0,201.0,15.0
dani-ortiz,Dani Ortiz,,9.0,1.0,15.0,1.0,66.0,-5.0,126.0,16.0
dre-esparza,Dre Esparza,,1.0,,8.0,,,,24.0,1.0
elise-bjork,Elise Bjork,,5.0,1.0,10.0,3.0,57.0,-3.0,171.0,12.0
elise-erickson,Elise Erickson,,,,1.0,,3.0,-1.0,5.0,1.0
elise-franke,Elise Franke,,,6.0,44.0,6.0,15.0,11.0,45.0,1.0
elle-mayer,Elle Mayer,,1.0,,4.0,,18.0,-2.0,21.0,3.0
emma-berrigan,Emma Berrigan,,1.0,5.0,37.0,1.0,9.0,7.0,9.0,
emma-jaschke,Emma Jaschke,,,1.0,33.0,1.0,17.0,-3.0,43.0,5.0
emma-jones,Emma Jones,,3.0,1.0,35.0,,5.0,3.0,34.0,1.0
erynn-schroeder,Erynn Schroeder,,15.0,5.0,10.0,,77.0,-34.0,219.0,54.0
evelina-pierce,Evelina Pierce,,1.0,,1.0,,4.0,1.0,2.0,
fiona-cashin,Fiona Cashin,,1.0,,9.0,1.0,7.0,,13.0,2.0
gabriella-gaby-cuina,"Gabriella ""Gaby"" Cuina",,1.0,2.0,23.0,,20.0,2.0,17.0,1.0
georgia-tse,Georgia Tse,,,,1.0,,,,,
hannah-abraham,Hannah Abraham,,1.0,4.0,36.0,6.0,25.0,7.0,62.0,4.0
jaime-estes,Jaime Estes,,6.0,2.0,10.0,6.0,59.0,4.0,87.0,10.0
jasmine-anand,Jasmine Anand,,,,3.0,,,,2.0,
jennifer-lin,Jennifer Lin,,,,6.0,1.0,13.0,-1.0,19.0,2.0
jocelyn-jessop,Jocelyn Jessop,,4.0,1.0,23.0,5.0,31.0,4.0,60.0,6.0
jordan-harn,Jordan Harn,,,3.0,34.0,1.0,20.0,-6.0,57.0,10.0
kerry-younts,Kerry Younts,,,2.0,7.0,1.0,1.0,2.0,5.0,1.0
kinsey-neas,Kinsey Neas,,,2.0,32.0,3.0,6.0,,30.0,5.0
lilli-popovich,Lilli Popovich,,1.0,3.0,15.0,6.0,28.0,6.0,33.0,4.0
lindsi-allman,Lindsi Allman,,,,,1.0,12.0,-2.0,28.0,3.0
liv-ford,Liv Ford,,12.0,3.0,29.0,1.0,43.0,-6.0,125.0,22.0
mackenzie-bailey,Mackenzie Bailey,,2.0,,10.0,,13.0,1.0,25.0,1.0
madelyn-maddy-easton,"Madelyn ""Maddy"" Easton",,5.0,,32.0,2.0,25.0,-2.0,39.0,9.0
madison-madi-cannon,"Madison ""Madi"" Cannon",,10.0,5.0,12.0,14.0,56.0,21.0,121.0,8.0
maggie-rowell,Maggie Rowell,,1.0,7.0,25.0,6.0,30.0,10.0,46.0,4.0
mandy-radike,Mandy Radike,,,1.0,13.0,1.0,2.0,,13.0,2.0
maple-adkins-threats,Maple Adkins-Threats,,,1.0,15.0,,1.0,,4.0,1.0
marie-perivier,Marie Perivier,,7.0,6.0,36.0,5.0,23.0,8.0,61.0,10.0
martha-wilber,Martha Wilber,,6.0,3.0,15.0,3.0,36.0,-3.0,97.0,15.0
maria-vargas,María Vargas,,3.0,3.0,11.0,1.0,23.0,2.0,85.0,5.0
megan-meg-duffy,"Megan ""Meg"" Duffy",,3.0,,17.0,1.0,18.0,-4.0,39.0,8.0
megan-jarriel,Megan Jarriel,,3.0,5.0,37.0,3.0,54.0,6.0,104.0,5.0
megan-mendieta,Megan Mendieta,,2.0,2.0,18.0,,,,39.0,4.0
mia-griner,Mia Griner,,8.0,6.0,46.0,9.0,50.0,10.0,152.0,13.0
mindy-radike,Mindy Radike,,,,11.0,,5.0,-3.0,22.0,3.0
morgan-lally,Morgan Lally,,6.0,5.0,51.0,5.0,32.0,12.0,101.0,4.0
naomi-anderson,Naomi Anderson,,,3.0,17.0,2.0,12.0,-5.0,40.0,10.0
nikki-gilbert,Nikki Gilbert,,6.0,4.0,18.0,12.0,54.0,13.0,88.0,9.0
olympia-walker,Olympia Walker,,,,3.0,,1.0,,1.0,
paige-carver,Paige Carver,,,,23.0,1.0,5.0,-1.0,8.0,2.0
quincy-booth,Quincy Booth,,5.0,,9.0,3.0,23.0,3.0,63.0,5.0
rachel-mast,Rachel Mast,,7.0,5.0,15.0,7.0,56.0,9.0,86.0,10.0
samantha-sam-li,"Samantha ""Sam"" Li",,,,2.0,2.0,46.0,-2.0,57.0,4.0
sarah-kingsley-hart,Sarah Kingsley-Hart,,,1.0,10.0,5.0,35.0,5.0,33.0,1.0
shiru-liu,Shiru Liu,,10.0,2.0,41.0,,24.0,-8.0,116.0,20.0
sierra-rimmer,Sierra Rimmer,,1.0,,11.0,,3.0,-2.0,18.0,3.0
soju-hokari,Soju Hokari,,3.0,2.0,11.0,,29.0,-1.0,61.0,6.0
summer-wilson,Summer Wilson,,,2.0,20.0,,24.0,-10.0,87.0,12.0
sydney-loughran,Sydney Loughran,,4.0,2.0,26.0,5.0,24.0,5.0,44.0,6.0
therese-doebler,Therese Doebler,,2.0,2.0,25.0,1.0,33.0,2.0,46.0,3.0
tori-taylor,Tori Taylor,,22.0,12.0,17.0,12.0,86.0,31.0,160.0,15.0
trystan-grzyll,Trystan Grzyll,,1.0,1.0,25.0,,16.0,1.0,14.0,1.0
vanessa-bacorn,Vanessa Bacorn,,1.0,5.0,35.0,5.0,9.0,6.0,32.0,5.0
willy-natalie-wilson,Willy (Natalie Wilson),,1.0,1.0,12.0,5.0,23.0,5.0,22.0,2.0
wren-vogel,Wren Vogel,,,2.0,10.0,1.0,11.0,-2.0,8.0,5.0
