player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-singleton,Alex Singleton,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
bakari-grant,Bakari Grant,WR,,,,,,,,,,,,,8.0,1.0,4.0,5.0,8.0,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,31.0,18.0,1.0,64.0,8.0,2.0,298.0,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,LB/DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buddy-jackson,Buddy Jackson,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,3.0,6.0,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corvey-irvin,Corvey Irvin,DL/DB,,1.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darian-durant,Darian Durant,QB,,,,,,37.0,24.0,,35.0,27.0,5.0,267.0,,,,,,,,,,,10.0,17.0,,74.0,,,,,,,,,
deron-mayo,Deron Mayo,LB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frank-beltre,Frank Beltre,DL/DB,,1.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-jones,Greg Jones,LB,,1.0,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-wilson,Greg Wilson,WR/SB,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
gregory-alexandre,Gregory Alexandre,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,63.0,3.0,3.0,86.0,86.0,,,,,,7.0,11.0,1.0,27.0,6.0,1.0,1.0,,,,,,
jonathan-newsome,Jonathan Newsome,DL/DE/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,P/K,,,,,,,,,,,,,,,,,,65.0,7.0,6.0,102.0,304.0,,,,,,,,,,,,,
josh-bell,Josh Bell,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshua-stanford,Joshua Stanford,WR,,,,,,,,,,,,,13.0,1.0,4.0,7.0,13.0,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DE/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-cox,Justin Cox,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendial-lawrence,Kendial Lawrence,RB,,,,,,,,,,,,,17.0,2.0,2.0,19.0,24.0,23.0,4.0,,,69.0,9.0,14.0,,45.0,,,,,,,,,
kevin-francis,Kevin Francis,LB/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
korey-jones,Korey Jones,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,8.0,3.0,5.0,5.0,16.0,,,,,,,,,,,,,,,,,,
major-culbert,Major Culbert,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,,25.0,8.0,10.0,53.0,110.0,,,,,,1.0,3.0,,3.0,,,,,,,,,
michael-ford,Michael Ford,RB,,,,,,,,,,,,,,,,,,13.0,1.0,,,13.0,,,,,,,,,,,,,
mitchell-gale,Mitchell Gale,QB,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,6.0,1.0,1.0,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,1.0,1.0,,,,,,,,,16.0,8.0,13.0,10.0,79.0,,,,,,,,,,,,,,,,,,
otha-foster,Otha Foster,LB/DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pierre-lavertu,Pierre Lavertu,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quinn-van-gylswyk,Quinn Van Gylswyk,K,,,,,,,,,,,,,,,,,,63.0,1.0,1.0,11.0,63.0,,,,,4.0,,,3.0,1.0,54.0,4.0,1.0,1.0
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,67.0,5.0,5.0,82.0,309.0,,,,,13.0,,,4.0,4.0,46.0,13.0,1.0,1.0
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,35.0,4.0,4.0,21.0,68.0,,,,,,,,,,,,,,,,,,
rob-bagg,Rob Bagg,WR,,,,,,,,,,,,,13.0,6.0,8.0,26.0,50.0,,,,,,,,,,,,,,,,,,
rob-cote,Rob Cote,RB,,,,,,,,,,,,,9.0,2.0,2.0,3.0,14.0,,,,,,,,,,,,,,,,,,
rob-maver,Rob Maver,P/K,,,,,,,,,,,,,,,,,,46.0,5.0,3.0,17.0,195.0,,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,,,,,11.0,1.0,,,11.0,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,,,,11.0,3.0,,,17.0,,,,,,,,,,,,,
shamawd-chambers,Shamawd Chambers,WR,,,,,,,,,,,,,14.0,3.0,5.0,10.0,33.0,,,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simon-charbonneau-campeau,Simon Charbonneau-Campeau,WR,,,,,,,,,,,,,64.0,1.0,2.0,24.0,64.0,,,,,,,,,,,,,,,,,,
spencer-moore,Spencer Moore,WR/FB,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
taylor-reed,Taylor Reed,LB,,1.0,7.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tevaughn-campbell,Tevaughn Campbell,CB/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tory-harrison,Tory Harrison,RB,,,,,,,,,,,,,,,1.0,,,,,,,,6.0,5.0,,24.0,,,,,,,,,
