player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ad-hales,AD Hales,,20.0,2.0,0.0,2.0,29.0,2.0,,,,,,,1.0,1.0
asif-ali,Asif Ali,,9.0,2.0,0.0,5.0,9.0,0.0,,,,,,,,1.0
ca-lynn,CA Lynn,,5.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,1.0
cr-brathwaite,CR Brathwaite,,14.0,2.0,1.0,7.0,22.0,1.0,24.0,0.0,0.0,23.0,2.0,1.0,,1.0
faheem-ashraf,Faheem Ashraf,,12.0,2.0,0.0,7.0,22.0,1.0,18.0,0.0,0.0,27.0,1.0,1.0,1.0,1.0
hasan-ali,Hasan Ali,,,,,,,,24.0,0.0,0.0,16.0,1.0,0.0,,1.0
hussain-talat,Hussain Talat,,16.0,0.0,0.0,4.0,10.0,1.0,,,,,,,,1.0
iftikhar-ahmed,Iftikhar Ahmed,,4.0,0.0,0.0,6.0,1.0,0.0,,,,,,,1.0,1.0
jm-vince,JM Vince,,17.0,1.0,0.0,3.0,16.0,1.0,,,,,,,2.0,1.0
khushdil-shah,Khushdil Shah,,8.0,0.0,0.0,6.0,7.0,0.0,6.0,0.0,0.0,4.0,1.0,0.0,,1.0
l-gregory,L Gregory,,31.0,6.0,1.0,8.0,49.0,1.0,24.0,0.0,0.0,31.0,2.0,0.0,,1.0
mohammad-rizwan,Mohammad Rizwan,,53.0,8.0,0.0,1.0,71.0,2.0,,,,,,,,1.0
mohammad-umar,Mohammad Umar,,,,,,,,18.0,0.0,0.0,34.0,1.0,0.0,,1.0
mohammad-wasim,Mohammad Wasim,,,,,,,,24.0,0.0,0.0,29.0,3.0,0.0,1.0,1.0
pd-salt,PD Salt,,12.0,2.0,0.0,1.0,13.0,0.0,,,,,,,1.0,1.0
rr-rossouw,RR Rossouw,,14.0,2.0,0.0,4.0,25.0,2.0,,,,,,,1.0,1.0
shadab-khan,Shadab Khan,,6.0,1.0,0.0,3.0,5.0,0.0,24.0,0.0,0.0,33.0,1.0,0.0,1.0,1.0
shahid-afridi,Shahid Afridi,,1.0,0.0,0.0,8.0,0.0,0.0,24.0,0.0,0.0,24.0,2.0,1.0,1.0,1.0
shan-masood,Shan Masood,,,,,,,,,,,,,,1.0,1.0
sohaib-maqsood,Sohaib Maqsood,,4.0,0.0,0.0,5.0,2.0,0.0,,,,,,,,1.0
sohaibullah,Sohaibullah,,,,,,,,18.0,0.0,0.0,26.0,0.0,1.0,,1.0
sohail-tanvir,Sohail Tanvir,,4.0,0.0,0.0,9.0,4.0,0.0,24.0,0.0,0.0,38.0,0.0,1.0,,1.0
zafar-gohar,Zafar Gohar,,4.0,0.0,1.0,9.0,3.0,0.0,6.0,0.0,0.0,13.0,0.0,0.0,,1.0
