player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
anthony-gosselin,Anthony GOSSELIN,FB/RB,,,,,,,,0.0,15.0,1.0,,,
ayden-eberhardt,Ayden EBERHARDT,WR,,,,,,,,0.0,20.0,3.0,,,
bc-dst,BC DST,DST,,,,,,,34.0,,,,,,4.0
bc-k,BC K,K,3.0,126.0,,,,,,,,,,,
bc-qb,BC QB,QB,,,2.0,,1.0,284.0,,,,,0.0,58.0,
bralon-addison,Bralon ADDISON,WR,,,,,,,,0.0,39.0,3.0,0.0,4.0,
daniel-adeboboye,Daniel ADEBOBOYE,RB,,,,,,,,0.0,16.0,2.0,0.0,12.0,
dustin-crum,Dustin CRUM,QB,,,0.0,,1.0,301.0,,,,,2.0,69.0,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,1.0,31.0,3.0,,,
james-butler,James BUTLER,RB,,,,,,,,0.0,12.0,1.0,1.0,77.0,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,,,,0.0,2.0,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,0.0,10.0,1.0,,,
justin-hardy,Justin HARDY,WR,,,0.0,,0.0,0.0,,0.0,64.0,4.0,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,1.0,148.0,7.0,,,
kalil-pimpleton,Kalil PIMPLETON,WR,,,,,,,,0.0,95.0,7.0,,,
keelan-white,Keelan WHITE,WR,,,,,,,,0.0,20.0,2.0,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,0.0,64.0,5.0,,,
lewis-ward,Lewis Ward,K,2.0,71.0,,,,,,,,,,,
nathan-rourke,Nathan ROURKE,QB,,,2.0,,1.0,284.0,,,,,0.0,29.0,
ott-dst,OTT DST,DST,,,,2.0,,,33.0,,,,,,1.0
ott-k,OTT K,K,2.0,71.0,,,,,,,,,,,
ott-qb,OTT QB,QB,,,0.0,,1.0,301.0,,,,,2.0,69.0,
sean-whyte,Sean WHYTE,K,3.0,126.0,,,,,,,,,,,
stanley-berryhill,Stanley BERRYHILL,WR,,,,,,,,,30.0,5.0,,,
william-stanback,William STANBACK,RB,,,,,,,,0.0,21.0,2.0,1.0,27.0,
