player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-pickett,Adarius Pickett,LB/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,LB/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,,,,,,,,,,27.0,5.0,,,113.0,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,LB/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christophe-normand,Christophe Normand,FB/RB,,,,,,,,,,,,,,,3.0,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,
darius-williams,Darius Williams,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,,,,67.0,4.0,4.0,65.0,254.0,,,,,,,8.0,,,2.0,2.0,48.0,8.0,2.0,2.0
david-ungerer,David Ungerer,WR,,,,,,,,,,,,,,,16.0,2.0,3.0,,5.0,19.0,,,,,,,,,,,,,,,,,,,,
des-lawrence,Des Lawrence,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,5.0,,,,,,,,,,,
don-jackson,Don Jackson,RB,,,,,,,,,,,,,,,7.0,4.0,5.0,,17.0,21.0,,,,,,10.0,9.0,,41.0,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,1.0,1.0,,,,,,,,,,,7.0,10.0,1.0,43.0,99.0,,,,,,,,,,1.0,1.0,8.0,,1.0,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,,16.0,2.0,4.0,,3.0,25.0,,,,,,,,,,,,,,,,,,,,
jake-burt,Jake Burt,FB/WR,,,,,,,,,,,,,,,25.0,1.0,1.0,,9.0,25.0,,,,,,,,,,,,,,,,,,,,
