player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,,,11.0,2.0,1.0,53.0,,
adam-guillemette,Adam Guillemette,LS,,,,0.0,,,,,,,,,,0.0,1.0
adarius-pickett,Adarius Pickett,DB/LB,,,,0.0,,,,,,,,,,0.0,11.0
andrew-harris,Andrew Harris,RB,,,,,,,,,0.0,4.0,1.0,0.0,13.0,,
austin-mack,Austin Mack,WR,,,,,,,,,0.0,45.0,6.0,,,,
avery-williams,Avery Williams,LB,,,,0.0,,,,,,,,,,0.0,1.0
benoit-marion,Benoit Marion,DL/DB,,,,0.0,,,,,,,,,,0.0,0.0
boris-bede,Boris Bede,K,2.0,101.0,,,,,,,,,,,,,
brandon-barlow,Brandon Barlow,DL,,,,0.0,,,,,,,,,,2.0,4.0
bryce-notree,Bryce Notree,LB,,,,0.0,,,,,,,,,,0.0,0.0
caleb-evans,Caleb EVANS,QB,,,0.0,,,0.0,0.0,,,,,1.0,6.0,,
chad-kelly,Chad KELLY,QB,,,0.0,,,1.0,275.0,,,,,0.0,8.0,,
ciante-evans,Ciante Evans,DB,,,,0.0,,,,,,,,,,0.0,2.0
cody-fajardo,Cody FAJARDO,QB,,,1.0,,,1.0,274.0,,,,,0.0,19.0,,
cole-spieker,Cole SPIEKER,WR,,,,,,,,,0.0,37.0,4.0,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,0.0,19.0,1.0,,,,
damonte-coxie,Damonte COXIE,WR,,,,,,,,,1.0,75.0,4.0,,,,
david-cote,David Côté,K,2.0,49.0,,,2.0,,,,,,,,,,
david-dallaire,David DALLAIRE,RB/FB,,,,,,,,,0.0,17.0,1.0,,,,
david-ungerer-iii,David UNGERER III,WR,,,,,,,,,,51.0,3.0,,,,
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,,0.0,35.0,2.0,,,,
deonta-mcmahon,Deonta MCMAHON,RB,,,,,,,,,0.0,-2.0,1.0,0.0,30.0,,
dewayne-hendrix,Dewayne Hendrix,DL/DB,,,,0.0,,,,,,,,,,0.0,1.0
dionte-ruffin,Dionté Ruffin,DB,,,,0.0,,,,,,,,,,0.0,4.0
folarin-orimolade,Folarin Orimolade,DL/DB,,,,0.0,,,,,,,,,,0.0,2.0
frederic-chagnon,Frederic Chagnon,LB,,,,0.0,,,,,,,,,,0.0,0.0
jack-cassar,Jack Cassar,LB,,,,0.0,,,,,,,,,,0.0,0.0
james-tuck,James Tuck,FB,,,,,,,,,0.0,0.0,0.0,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,,,,0.0,17.0,,
jonathan-edouard,Jonathan Edouard,DB,,,,0.0,,,,,,,,,,0.0,1.0
jonathan-jones,Jonathan Jones,CB/LB,,,,0.0,,,,,,,,,,0.0,1.0
jordan-williams,Jordan Williams,DE/MLB/LB/OT/DL/WR,,,,0.0,,,,,,,,,,0.0,5.0
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,0.0,4.0,3.0,,,,
kordell-rodgers,Kordell Rodgers,DB,,,,0.0,,,,,,,,,,0.0,1.0
mtl-dst,MTL DST,DST,,,,,,,,23.0,,,,,,2.0,
mtl-k,MTL K,K,2.0,49.0,,,2.0,,,,,,,,,,
mtl-qb,MTL QB,QB,,,1.0,,,1.0,304.0,,,,,1.0,25.0,,
mason-pierce,Mason Pierce,DB,,,,0.0,,,,,,,,,,0.0,8.0
mustafa-johnson,Mustafa Johnson,DL,,,,0.0,,,,,,,,,,0.0,1.0
reggie-stubblefield,Reggie Stubblefield,DB,,,,0.0,,,,,,,,,,0.0,4.0
robbie-smith,Robbie Smith,DL,,,,0.0,,,,,,,,,,0.0,1.0
royce-metchie,Royce Metchie,DB,,,,0.0,,,,,,,,,,0.0,5.0
sam-acheampong,Sam Acheampong,DL,,,,0.0,,,,,,,,,,1.0,3.0
shawn-oakman,Shawn Oakman,DL/DB,,,,0.0,,,,,,,,,,1.0,1.0
tor-dst,TOR DST,DST,,,,,,,,20.0,,,,,,5.0,
tor-k,TOR K,K,2.0,101.0,,,,,,,,,,,,,
tor-qb,TOR QB,QB,,,,,,1.0,275.0,,,,,,8.0,,
tommy-nield,Tommy Nield,WR,,,,,,,,,0.0,82.0,7.0,,,,
trevor-hoyte,Trevor Hoyte,LB,,,,0.0,,,,,,,,,,0.0,0.0
tyler-snead,Tyler SNEAD,WR,,,,,,,,,0.0,63.0,3.0,,,,
tyrice-beverette,Tyrice Beverette,LB,,,,0.0,,,,,,,,,,1.0,7.0
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,1.0,105.0,9.0,,,,
walter-fletcher,Walter FLETCHER,RB,,,,0.0,,,,,0.0,3.0,4.0,0.0,29.0,0.0,1.0
wesley-sutton,Wesley Sutton,DB,,,,0.0,,,,,,,,,,0.0,3.0
wynton-mcmanis,Wynton McManis,LB,,,,0.0,,,,,,,,,,2.0,4.0
zach-lindley,Zach Lindley,LB/S,,,,0.0,,,,,,,,,,0.0,0.0
