player_id,player_name,positions,assist_tackles,completions,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50plus,fg_att_game,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,pass_attempts,passing_tds,passing_yards,pr_fc,punt_avg,punt_long,punt_tb,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,solo_tackles,targets,xp_att_game
aaron-adeoye,Aaron Adeoye,DL/DE/DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
aaron-murray,Aaron Murray,QB,,6.0,,,,,,,,,,,,,,,,1.0,,13.0,0.0,100.0,,,,,,,,,,,,3.0,0.0,8.0,,,
barnes-tavaris,"Barnes, Tavaris",DL/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
bass-khalil,"Bass, Khalil",LB/DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,5.0,,
beniquez-brown,Beniquez Brown,LB/DB,5.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
bijhon-jackson,Bijhon Jackson,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
bradley-sylve,Bradley Sylve,CB/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,
braedon-bowman,Braedon Bowman,WR/TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,3.0,
brandon-watts,Brandon Watts,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
bug-howard,Bug Howard,WR/TE,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0.0,20.0,2.0,,,,,2.0,
cameron-nizialek-2,Cameron Nizialek,,,,,,,,,,,,,,,,,,,,,,,,,52.6,59.0,0.0,263.0,5.0,0.0,1.0,,,,,,,,,
carlos-merritt,Carlos Merritt,DB,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
colton-schmidt,Colton Schmidt,DB,,,,,,,,,,,,,,,,,,,,,,,,46.0,56.0,1.0,322.0,7.0,0.0,4.0,,,,,,,,,
coprich-marshaun,"Coprich, Marshaun",WR/RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.0,2.0,3.0,0.0,20.0,,2.0,
davis-chris,"Davis, Chris",DB,1.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
devozea-felton,DeVozea Felton,WR,,,,,,,,,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,1.0,0.0,6.0,,,
dean-david,"Dean, David",DT/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
denard-robinson,Denard Robinson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,
dickson-xzavier,"Dickson, Xzavier",LB/DB,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,5.0,,
donahue-dylan,"Donahue, Dylan",LB/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
donatello-brown,Donatello Brown,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
dwayne-hollis,Dwayne Hollis,DB,0.0,,,,,,,,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,1.0,,
ed-reynolds,Ed Reynolds,DB,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,6.0,,
elijah-campbell,Elijah Campbell,S/DB,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
etta-tawo-amba,"Etta-Tawo, Amba",WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,1.0,
faulk-jeremy,"Faulk, Jeremy",DL/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
folston-tarean,"Folston, Tarean",RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,34.0,5.0,10.0,0.0,17.0,,8.0,
haley-ricky,"Haley, Ricky",DL/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
ike-spearman,Ike Spearman,DB,1.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
jack-tocho,Jack Tocho,SAF/DB,0.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
jake-payne,Jake Payne,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
jake-sutherland,Jake Sutherland,WR/TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,,,,,1.0,
joe-powell,Joe Powell,SAF/LB/DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,
johnny-maxey-jr,Johnny Maxey Jr.,DL/DE/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
jones-jt,"Jones, J.T.",DL/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
jones-malachi,"Jones, Malachi",WR,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0,48.0,3.0,,,,1.0,5.0,
jones-seantavius,"Jones, Seantavius",WR,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0,15.0,2.0,,,,1.0,6.0,
keshun-freeman,KeShun Freeman,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
keith-towbridge,Keith Towbridge,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,42.0,2.0,,,,,5.0,
lotulelei-tau,"Lotulelei, Tau",LB/DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
louis-young,Louis Young,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
luc-jeff,"Luc, Jeff",DL/DB,1.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,8.0,,
luis-perez,Luis Perez,QB,,10.0,,,,,,,,,,,,,,,,0.0,,24.0,0.0,65.0,,,,,,,,,,,,1.0,0.0,-1.0,,,
massaquoi-jonathan,"Massaquoi, Jonathan",DL/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
matt-simms,Matt Simms,QB,,13.0,,,,,,,,,,,,,,,,1.0,,22.0,0.0,135.0,,,,,,,,,,,,,,,,,
max-redfield,Max Redfield,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
montay-crockett,Montay Crockett,WR,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
nick-novak,Nick Novak,,,,0.0,1.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
peter-pujals,Peter Pujals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,1.0,
price-keith,"Price, Keith",RB/QB,,2.0,,,,,,,,,,,,,,,,0.0,,2.0,0.0,31.0,,,,,,,,,,,,7.0,0.0,6.0,,,
quick-james,"Quick, James",WR,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
quinton-patton,Quinton Patton,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,3.0,,,,,5.0,
radcliff-brandon,"Radcliff, Brandon",RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.0,30.0,,1.0,
richardson-trent,"Richardson, Trent",RB,,,,,,,,,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,-6.0,2.0,18.0,1.0,83.0,,4.0,
robinson-jamal,"Robinson, Jamal",WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,1.0,
shaheed-salmon,Shaheed Salmon,LB/DB,2.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,5.0,,
sprinkle-tracy,"Sprinkle, Tracy",DL/DB,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
tj-barnes,T.J. Barnes,DL/DT/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
