player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_fr,score_kr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
david-ungerer,David Ungerer,WR,,,,,,,,,,,,,,,,,11.0,1.0,2.0,,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,1.0,1.0,,,,,,,,,,,,17.0,3.0,8.0,,15.0,38.0,,,,,,,,,,,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DT/DB,,,1.0,2.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,,,,,,,,,,,,,,21.0,3.0,6.0,,18.0,31.0,,,,,,,,,,,,,,,,,,,,,,
enock-makonzo,Enock Makonzo,LB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ese-mrabure-ajufo,Ese Mrabure-Ajufo,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j-min-pelley,J-Min Pelley,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-collins,Jalen Collins,DB,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,1.0,,,,,,
jeawon-taylor,Jeawon Taylor,DB,,,1.0,4.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DE/DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kai-locksley,Kai Locksley,QB,,,,,,,,,,,,,,,,,18.0,1.0,3.0,,12.0,18.0,,,,,,,5.0,2.0,1.0,6.0,,,,6.0,1.0,1.0,,,,,,
kameron-kelly,Kameron Kelly,SS/DB/S,1.0,3.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,,,,,,16.0,4.0,4.0,1.0,14.0,43.0,,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
kyle-wilson,Kyle Wilson,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawrence-woods,Lawrence Woods,DB,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,1.0,4.0,,,,,,1.0,,6.0,,1.0,,,,,,
makana-henry,Makana Henry,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-carney,Malik Carney,DE/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mason-bennett,Mason Bennett,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-mengel,Matt Mengel,K,,,,,,,,,,,,,,,,,,,,,,,60.0,5.0,3.0,25.0,,266.0,,,,,,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,20.0,,,,,,,,,,,,
matthew-thomas,Matthew Thomas,DL/DB,1.0,9.0,,2.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-domagala,Michael Domagala,P/K,,,,,,,,,,,,,,,,,,,,,,,68.0,2.0,2.0,33.0,,130.0,,,,,,,,11.0,,,4.0,3.0,33.0,11.0,2.0,2.0
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
nafees-lyon,Nafees Lyon,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papi-white,Papi White,WR,,,,1.0,1.0,,,,,,,,,,,,7.0,5.0,7.0,,13.0,16.0,,,,,,,1.0,-2.0,,-2.0,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scott-hutter,Scott Hutter,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,3.0,,8.0,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,,100.0,6.0,5.0,144.0,1.0,412.0,,,,,,,,9.0,,,3.0,2.0,38.0,8.0,3.0,2.0
sherman-badie,Sherman Badie,WR/RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,13.0,,32.0,,,,,,,,,,,,
simon-laryea,Simon Laryea,P,,,,,,,,,,,,,,,,,,,,,,,60.0,3.0,1.0,7.0,,149.0,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stavros-katsantonis,Stavros Katsantonis,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-dunbar,Steven Dunbar,WR,,,,1.0,1.0,,,,,,,,,,,,,3.0,5.0,1.0,22.0,51.0,,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
thomas-costigan,Thomas Costigan,DL/DB,,,1.0,3.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-white,Tim White,WR,,,,,,,,,,,,,,,,,26.0,5.0,7.0,,14.0,81.0,,,,,,,,,,,,,,,,,,,,,,
tre-ford,Tre Ford,QB,,,,,,,,,26.0,15.0,1.0,21.0,5.0,1.0,1.0,159.0,,,,,,,,,,,,,6.0,14.0,,61.0,,,,,,,,,,,,
treston-decoud,Treston Decoud,CB/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-ternowski,Tyler TERNOWSKI,WR,,,,,,,,,,,,,,,,,9.0,1.0,2.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,
wes-hills,Wes Hills,RB,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,2.0,2.0,,,,,,,8.0,13.0,,40.0,,,,,,,,,,,,
