player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ahmed-shehzad,Ahmed Shehzad,,34.0,5.0,0.0,2.0,43.0,1.0,,,,,,,,1.0
bcj-cutting,BCJ Cutting,,,,,,,,24.0,0.0,0.0,52.0,1.0,2.0,,1.0
babar-azam,Babar Azam,,38.0,5.0,0.0,3.0,45.0,0.0,,,,,,,,1.0
da-miller,DA Miller,,,,,,,,,,,,,,2.0,1.0
f-du-plessis,F du Plessis,,14.0,0.0,0.0,4.0,20.0,2.0,,,,,,,,1.0
fakhar-zaman,Fakhar Zaman,,13.0,4.0,0.0,1.0,21.0,0.0,,,,,,,,1.0
hm-amla,HM Amla,,55.0,5.0,1.0,2.0,72.0,2.0,,,,,,,,1.0
imad-wasim,Imad Wasim,,11.0,2.0,0.0,5.0,15.0,0.0,24.0,0.0,0.0,27.0,1.0,0.0,,1.0
imran-tahir,Imran Tahir,,,,,,,,18.0,0.0,0.0,29.0,1.0,1.0,2.0,1.0
m-morkel,M Morkel,,,,,,,,24.0,0.0,0.0,20.0,0.0,3.0,,1.0
mohammad-nawaz-3,Mohammad Nawaz (3),,,,,,,,18.0,0.0,0.0,25.0,1.0,0.0,,1.0
nltc-perera,NLTC Perera,,19.0,0.0,1.0,5.0,47.0,5.0,18.0,0.0,1.0,23.0,2.0,0.0,,1.0
pd-collingwood,PD Collingwood,,,,,,,,12.0,0.0,0.0,18.0,0.0,1.0,1.0,1.0
rumman-raees,Rumman Raees,,,,,,,,23.0,0.0,0.0,36.0,0.0,1.0,,1.0
s-badree,S Badree,,,,,,,,24.0,0.0,0.0,31.0,2.0,1.0,,1.0
sarfraz-ahmed,Sarfraz Ahmed,,1.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,1.0
shadab-khan,Shadab Khan,,,,,,,,24.0,0.0,0.0,32.0,0.0,0.0,1.0,1.0
shoaib-malik,Shoaib Malik,,23.0,1.0,0.0,4.0,39.0,3.0,,,,,,,1.0,1.0
sohail-khan,Sohail Khan,,1.0,0.0,1.0,7.0,1.0,0.0,24.0,0.0,0.0,44.0,1.0,1.0,,1.0
td-paine,TD Paine,,12.0,1.0,0.0,3.0,10.0,0.0,,,,,,,,1.0
tamim-iqbal,Tamim Iqbal,,19.0,2.0,0.0,1.0,23.0,1.0,,,,,,,,1.0
usman-shinwari,Usman Shinwari,,,,,,,,6.0,0.0,0.0,10.0,0.0,0.0,,1.0
