player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ac-agar,AC Agar,,,,,,,,24.0,0.0,0.0,26.0,1.0,0.0,,1.0
aj-turner,AJ Turner,,14.0,0.0,1.0,5.0,18.0,2.0,,,,,,,1.0,1.0
aj-tye,AJ Tye,,,,,,,,18.0,0.0,0.0,37.0,1.0,0.0,,1.0
am-hardie,AM Hardie,,1.0,0.0,1.0,6.0,6.0,1.0,,,,,,,,1.0
bm-duckett,BM Duckett,,12.0,0.0,0.0,3.0,6.0,0.0,,,,,,,,1.0
c-munro,C Munro,,28.0,1.0,0.0,4.0,24.0,1.0,,,,,,,,1.0
ca-lynn,CA Lynn,,11.0,0.0,0.0,2.0,7.0,0.0,,,,,,,,1.0
jj-bazley,JJ Bazley,,5.0,2.0,0.0,7.0,9.0,0.0,18.0,0.0,0.0,39.0,0.0,1.0,,1.0
jj-peirson,JJ Peirson,,19.0,1.0,1.0,6.0,31.0,2.0,,,,,,,1.0,1.0
jp-behrendorff,JP Behrendorff,,,,,,,,24.0,0.0,0.0,25.0,2.0,1.0,,1.0
jp-inglis,JP Inglis,,15.0,3.0,0.0,2.0,18.0,0.0,,,,,,,1.0,1.0
kr-patterson,KR Patterson,,20.0,1.0,0.0,1.0,26.0,3.0,,,,,,,3.0,1.0
lr-morris,LR Morris,,,,,,,,12.0,0.0,0.0,21.0,0.0,0.0,2.0,1.0
m-bryant,M Bryant,,56.0,7.0,0.0,1.0,81.0,4.0,,,,,,,,1.0
mg-neser,MG Neser,,1.0,0.0,0.0,8.0,0.0,0.0,18.0,0.0,0.0,22.0,1.0,1.0,1.0,1.0
mj-swepson,MJ Swepson,,,,,,,,24.0,0.0,0.0,19.0,2.0,0.0,,1.0
mp-kuhnemann,MP Kuhnemann,,,,,,,,24.0,0.0,0.0,28.0,1.0,0.0,,1.0
mr-marsh,MR Marsh,,34.0,6.0,0.0,3.0,59.0,3.0,18.0,0.0,0.0,26.0,1.0,1.0,,1.0
mt-steketee,MT Steketee,,1.0,0.0,1.0,9.0,0.0,0.0,22.0,0.0,0.0,39.0,0.0,1.0,,1.0
na-mcsweeney,NA McSweeney,,6.0,1.0,0.0,5.0,6.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,,1.0
p-hatzoglou,P Hatzoglou,,,,,,,,24.0,0.0,0.0,17.0,2.0,0.0,,1.0
sd-heazlett,SD Heazlett,,9.0,1.0,0.0,4.0,10.0,0.0,,,,,,,1.0,1.0
