player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alex-hoffman-ellis,Alex Hoffman-Ellis,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arjen-colquhoun,Arjen Colquhoun,DB,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-zylstra,Brandon Zylstra,WR,,,,1.0,1.0,,,,,,,,,,,23.0,7.0,9.0,1.0,37.0,107.0,9.0,3.0,,,18.0,,,,,,1.0,6.0,,1.0,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,1.0,1.0,,,,,,,,,,,31.0,2.0,5.0,,24.0,43.0,,,,,,,,,,,,,,,,,,,,
bryant-mitchell,Bryant Mitchell,WR,,,,,,,,,,,,,,,,5.0,3.0,3.0,,-3.0,6.0,,,,,,,,,,,,,,,,,,,,
buddy-jackson,Buddy Jackson,DB,1.0,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0,,45.0,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,DB/LB,,,,,,,,,,,,,,,,,,,,,,87.0,3.0,,,135.0,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,26.0,2.0,2.0,,38.0,49.0,32.0,7.0,,,155.0,4.0,25.0,,19.0,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,,,,27.0,1.0,1.0,,24.0,27.0,,,,,,,,,,,,,,,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,,,,,,,,,65.0,4.0,7.0,,19.0,104.0,,,,,,,,,,,,,,,,,,,,
dequin-evans,DeQuin Evans,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,,,,,,,,,,,,,,6.0,6.0,1.0,8.0,38.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
euclid-cummings,Euclid Cummings,DB,,,1.0,2.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,S/DB/CB,,,,1.0,1.0,,,,,,,,,,,13.0,5.0,5.0,1.0,34.0,44.0,,,,,,5.0,19.0,,30.0,,1.0,6.0,,1.0,,,,,,
johnny-adams,Johnny Adams,DB/CB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-luke,Junior Luke,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-ladler,Kenny Ladler,DB/LB,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
korey-jones,Korey Jones,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DB/DE,,,1.0,1.0,1.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,,,,,,,,,,,,,,,,12.0,2.0,2.0,,1.0,19.0,17.0,2.0,,,18.0,,,,,,,,,,,,,,,
maxx-forde,Maxx Forde,DL/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercy-maston,Mercy Maston,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-brooks,Mic'hael Brooks,DB,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,33.0,24.0,2.0,,3.0,1.0,2.0,412.0,,,,,,,,,,,,5.0,5.0,2.0,11.0,,,12.0,2.0,2.0,,,,,,
neil-king,Neil King,DB,1.0,19.0,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-moore,Nick Moore,WR,,,,,,,,,,,,,,,,24.0,2.0,3.0,,5.0,33.0,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DB/DE,,,2.0,4.0,4.0,,12.0,,,,,,,,,,,,,,,43.0,1.0,1.0,17.0,43.0,,,,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-king,Ryan King,LS,,,,,,,,,,,,,,,,,,,,,,52.0,1.0,1.0,12.0,52.0,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,60.0,5.0,5.0,126.0,295.0,,,,,,,11.0,,,3.0,3.0,44.0,11.0,2.0,2.0
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,19.0,3.0,3.0,,6.0,33.0,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,1.0,2.0,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tony-burnett,Tony Burnett,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,,,,26.0,22.0,2.0,31.0,34.0,4.0,2.0,259.0,,,,,,,,,,,,9.0,13.0,1.0,45.0,,,6.0,1.0,1.0,,,,,,
