player_id,player_name,positions,def_solo,def_tot,pass_att,pass_cmp,pass_lg,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-auclair,Adam Auclair,LB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-pickett,Adarius Pickett,LB/DB,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alonzo-addae,Alonzo Addae,DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-gosselin,Anthony GOSSELIN,FB/RB,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caleb-evans,Caleb EVANS,QB,,,,,,,,,,,,,,,,,,,7.0,3.0,2.0,11.0,,,12.0,2.0,2.0,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,,,23.0,4.0,,,73.0,,,,,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
damon-webb,Damon Webb,DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,40.0,4.0,4.0,,10.0,54.0,,,,,,,,,,,,,,,,,,,,
david-brown,David Brown,WR/OL,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,67.0,2.0,2.0,36.0,118.0,,,,,,,12.0,,,4.0,4.0,25.0,12.0,,
devonte-dedmon,Devonte DEDMON,WR/RB,,,,,,,,9.0,1.0,1.0,,9.0,9.0,17.0,1.0,,,17.0,,,,,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,21.0,9.0,11.0,1.0,36.0,108.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,28.0,5.0,5.0,,9.0,60.0,,,,,,,,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,11.0,4.0,4.0,,21.0,25.0,,,,,,9.0,9.0,,41.0,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,18.0,5.0,5.0,,-1.0,44.0,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,29.0,4.0,7.0,,13.0,55.0,,,,,,,,,,,,,,,,,,,,
jamal-davis,Jamal Davis,DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-hornbuckle,James Hornbuckle,DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,12.0,2.0,2.0,,9.0,9.0,,,,,,,,,,,,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,52.0,5.0,5.0,58.0,203.0,,,,,,,,,,,,,,,
justin-hardy,Justin HARDY,WR,,,,,,,,16.0,11.0,13.0,,44.0,79.0,19.0,1.0,,,19.0,,,,,1.0,,2.0,,,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
kene-onyeka,Kene Onyeka,DL/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,3.0,3.0,30.0,10.0,1.0,1.0
lorenzo-mauldin,Lorenzo Mauldin,DE/MLB/DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-dubois,Marco DUBOIS,FB/WR,,,,,,,,8.0,1.0,1.0,,8.0,8.0,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mustafa-johnson,Mustafa Johnson,DL/DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nafees-lyon,Nafees Lyon,DB,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,32.0,28.0,40.0,,229.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,
patrick-levels,Patrick Levels,LB/DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
