player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,defensive_tfl,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kicking_pat_pct,kr_avg,kr_tds,kr_yards,pass_attempts,pass_completions,pass_long,pass_yards_per_attempt,passing_2pt,passing_rate,passing_sacks,passing_td_pass,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_2pt,receiving_fum,receiving_tds,receiving_yards,receptions,returning_intr_td,rush_avg,rush_long,rushing_2pt,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,tackles
jaquan-artis,Jaquan Artis,DL/LB,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0
jordan-gandy,Jordan Gandy,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,12.0,0.0,0.0,0.0,25.0,4.0,,,,,,,,,,
joshua-zacher,Joshua Zacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,0.0,3.0,0.0,0.0,5.0,,
khris-walton,Khris Walton,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
kyle-kaplan,Kyle Kaplan,K,,,,,,,,1.0,21.0,1.0,1.0,,,,,6.0,9.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-honeycutt,Malik Honeycutt,WR,,,,,,,,,,,,,,,4.0,,,,,44.0,3.0,177.0,,,,,,,,,,,12.0,33.0,0.0,0.0,1.0,93.0,8.0,0.0,,,,,,,,,
markus-smith,Markus Smith,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
morris-joseph-jr,Morris Joseph Jr.,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
omari-alexander,Omari Alexander,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0
roderick-perry-ii,Roderick Perry II,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
sam-castronova,Sam Castronova,QB,,604.0,,,,,,,,,,,,1.0,,,,,,,,,48.0,29.0,26.0,12.0,0.0,114.0,1.0,10.0,356.0,0.0,,,,,,,,,2.0,0.0,0.0,2.0,0.0,0.0,4.0,,
seth-robertson,Seth Robertson,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0
shahuan-williams,Sha'huan Williams,DL,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0
tykieast-crawford,Ty'Kieast Crawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.0,0.0,1.0,10.0,1.0,,,,,,,,,,
tyler-kulka,Tyler Kulka,QB,,714.0,,,,,,,,,,,,0.0,,,,,,,,,21.0,15.0,0.0,9.0,0.0,103.0,1.0,1.0,131.0,0.0,,,,,,,,,,,,,,,,,
tyrese-chambers,Tyrese Chambers,WR,,,,,,,,,,,,,,,2.0,,,,,3.0,0.0,6.0,,,,,,,,,,,12.0,26.0,0.0,0.0,4.0,108.0,9.0,0.0,,,,,,,,,
