player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-bowman,Adarius Bowman,SB/WR,,,,,,,,,,,,,,,,18.0,4.0,8.0,,3.0,55.0,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,,2.0,2.0,1.0,10.0,10.0,,,,,,7.0,17.0,,44.0,1.0,6.0,,1.0,,,,,,
anthony-gaitor,Anthony Gaitor,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,3.0,,6.0,1.0,1.0,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,,,,11.0,2.0,3.0,,,15.0,,,,,,1.0,-1.0,,-1.0,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,66.0,2.0,2.0,27.0,131.0,,,,,,8.0,,,2.0,2.0,47.0,7.0,1.0,1.0
branden-dozier,Branden Dozier,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,LB/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-randle,Chris Randle,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-streveler,Chris STREVELER,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,4.0,,6.0,1.0,1.0,,,,,,
craig-roh,Craig Roh,DL/DB,,,3.0,7.0,7.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daniel-petermann,Daniel Petermann,WR,,,,,,,,,,,,,,,,,,2.0,,,,14.0,1.0,,,14.0,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,49.0,3.0,5.0,,19.0,62.0,,,,,,,,,,,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,23.0,3.0,3.0,,23.0,57.0,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,,,17.0,3.0,3.0,,6.0,39.0,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,1.0,1.0,,22.0,,,,22.0,21.0,4.0,5.0,,18.0,63.0,,,,,,,,,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DB/DE,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerald-rivers,Gerald Rivers,DB/DE,,,1.0,4.0,4.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,2.0,6.0,6.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ian-wild,Ian Wild,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DB/DT,,,1.0,3.0,3.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-briggs,Jesse Briggs,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-manziel,Johnny Manziel,QB,,,,1.0,1.0,,,25.0,18.0,1.0,21.0,42.0,5.0,,212.0,22.0,1.0,1.0,,22.0,22.0,,,,,,6.0,11.0,,36.0,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,67.0,4.0,4.0,82.0,263.0,,,,,,13.0,,,3.0,3.0,50.0,12.0,3.0,3.0
kenbrell-thompkins,Kenbrell Thompkins,WR,,,,,,,,,,,,,,,,42.0,5.0,5.0,,17.0,94.0,,,,,,,,,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,,-1.0,1.0,2.0,,-1.0,-1.0,13.0,1.0,,,13.0,8.0,,1.0,23.0,,6.0,1.0,1.0,,,,,,
marcus-sayles,Marcus Sayles,DB,1.0,29.0,,3.0,3.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,25.0,18.0,,49.0,15.0,4.0,1.0,256.0,,,,,,,,,,,,3.0,4.0,,7.0,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,7.0,1.0,2.0,,4.0,7.0,22.0,5.0,,,55.0,2.0,10.0,,10.0,,,,,,,,,,
robert-priester,Robert Priester,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-brown,Ryan Brown,DB/DT,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryder-stone,Ryder Stone,RB,,,,,,,,,,,,,,,,5.0,1.0,1.0,,5.0,5.0,,,,,,3.0,11.0,,11.0,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,,,,,41.0,4.0,,,82.0,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tevaughn-campbell,Tevaughn Campbell,DB/CB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tristan-okpalaugo,Tristan Okpalaugo,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weston-dressler,Weston Dressler,WR,,,,,,,,,,,,,,,,14.0,3.0,3.0,,1.0,27.0,7.0,1.0,,,7.0,1.0,5.0,,5.0,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,12.0,4.0,5.0,,34.0,35.0,,,,,,12.0,21.0,,71.0,,,,,,,,,,
woody-baron,Woody Baron,DL/DB,,,1.0,3.0,3.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
