player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-richards,Aaron Richards,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aiden-rudy,Aiden Rudy,P,0.0,0.0,0.0,0.0,2.0,-15.0,26.0
ben-close,Ben Close,P,0.0,0.0,0.0,1.0,0.0,26.0,24.0
ben-landry,Ben Landry,P,1.0,0.0,0.0,1.0,1.0,213.0,78.0
bradley-kennis,Bradley Kennis,P,0.0,0.0,0.0,0.0,0.0,7.0,104.0
brenden-gessner,Brenden Gessner,P,1.0,0.0,0.0,2.0,0.0,343.0,33.0
cameron-brock,Cameron Brock,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carson-chamberlain,Carson Chamberlain,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cody-curran,Cody Curran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colin-beauregard,Colin Beauregard,P,0.0,0.0,0.0,0.0,1.0,92.0,19.0
collin-rassel,Collin Rassel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conner-blalack,Conner Blalack,P,0.0,1.0,0.0,1.0,0.0,61.0,45.0
conrad-nguyen,Conrad Nguyen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-happe,Drew Happe,P,0.0,0.0,0.0,0.0,0.0,12.0,6.0
elliot-hawkins,Elliot  Hawkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-davis,Elliot Davis,P,2.0,0.0,0.0,1.0,0.0,96.0,111.0
gregory-moreno,Gregory Moreno,P,0.0,1.0,0.0,1.0,1.0,11.0,2.0
jack-havey,Jack Havey,P,2.0,0.0,0.0,3.0,1.0,112.0,97.0
jake-felton,Jake Felton,P,4.0,1.0,0.0,2.0,6.0,199.0,477.0
jake-kenniv,Jake Kenniv,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-kloss,James Kloss,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-kempe,Jason Kempe,P,1.0,2.0,0.0,1.0,1.0,77.0,77.0
jeremiah-branson,Jeremiah Branson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joel-close,Joel Close,P,2.0,3.0,0.0,1.0,0.0,100.0,91.0
joey-cari,Joey Cari,P,2.0,0.0,0.0,0.0,0.0,22.0,157.0
john-jones,John Jones,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-wollin,Justin Wollin,P,2.0,0.0,0.0,1.0,1.0,139.0,155.0
levi-jacobs,Levi Jacobs,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lucas-coniaris,Lucas Coniaris,P,2.0,1.0,0.0,1.0,2.0,103.0,273.0
marco-dewey,Marco Dewey,P,1.0,0.0,0.0,1.0,0.0,148.0,46.0
matthew-bell,Matthew Bell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-ploeger,Nathan Ploeger,P,0.0,1.0,0.0,2.0,1.0,206.0,48.0
nic-lanas,Nic Lanas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-hutton,Nick Hutton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-sawyer,Noah Sawyer,P,0.0,0.0,0.0,0.0,1.0,19.0,126.0
richard-ware,Richard Ware,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rick-gross,Rick Gross,P,3.0,0.0,1.0,0.0,1.0,153.0,190.0
robby-davenport,Robby Davenport,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-good,Sam Good,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seth-gudeman,Seth Gudeman,P,2.0,0.0,0.0,0.0,0.0,74.0,103.0
stephen-grondin,Stephen Grondin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tanner-graham,Tanner Graham,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terry-gaither,Terry Gaither,P,0.0,2.0,0.0,2.0,1.0,121.0,13.0
travis-carpenter,Travis Carpenter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-wettengel,William Wettengel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-payne,Xavier Payne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
