player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-maier,Jake Maier,QB,,,,,,,,28.0,23.0,,6.0,1.0,3.0,294.0,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DT/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamal-parker,Jamal Parker,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,28.0,4.0,,,104.0,,,,,,,,,,,,,,
jesse-briggs,Jesse Briggs,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,14.0,,38.0,,,,,,,,,,
jonathan-moxey,Jonathan Moxey,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,,,,11.0,2.0,2.0,,11.0,14.0,,,,,,11.0,12.0,,62.0,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,,,,8.0,1.0,1.0,,,8.0,,,,,,,,,,,,,,,,,,,
kobe-williams,Kobe Williams,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
les-maruo,Les Maruo,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-clements,Malik Clements,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-henry,Malik Henry,WR,,,,,,,,,,,,,,,,7.0,10.0,3.0,33.0,122.0,,,,,,,,,,3.0,18.0,,3.0,,,,,,
marc-liegghio,Marc LIEGGHIO,K,,,,,,,,,,,,,,,,,,,,,68.0,5.0,5.0,67.0,323.0,,,,,,7.0,,,1.0,1.0,32.0,7.0,4.0,4.0
mike-rose,Mike Rose,LB/DL/DB/MLB,,,1.0,5.0,5.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natrell-jamerson,Natrell Jamerson,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,19.0,8.0,9.0,1.0,53.0,117.0,,,,,,3.0,27.0,,36.0,1.0,6.0,,1.0,,,,,,
nicholas-statz,Nicholas Statz,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicholas-taylor,Nicholas Taylor,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,4.0,1.0,,,4.0,,,,,,,,,,,,,,
nick-hallett,Nick Hallett,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peyton-logan,Peyton Logan,RB,,,,,,,,,,,,,,,23.0,3.0,4.0,,49.0,52.0,24.0,5.0,,,67.0,6.0,19.0,,51.0,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,,,,,,,,1.0,2.0,1.0,,10.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,,,19.0,6.0,6.0,,57.0,68.0,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,73.0,4.0,4.0,104.0,274.0,,,,,,9.0,,,2.0,2.0,47.0,9.0,3.0,3.0
shawn-bane,Shawn Bane,WR,,,,,,,,,,,,,,,8.0,2.0,2.0,,2.0,15.0,,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DL/DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shayne-gauthier,Shayne Gauthier,LB,,,1.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silas-stewart,Silas Stewart,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefen-banks,Stefen Banks,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrell-mcclain,Terrell McClain,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,
tyrell-ford,Tyrell Ford,DB,,,,,,,,,,,,,,,,,,,,,17.0,1.0,,,17.0,,,,,,,,,,,,,,
tyson-middlemost,Tyson MIDDLEMOST,WR,,,,,,,,,,,,,,,5.0,1.0,2.0,,5.0,5.0,,,,,,,,,,,,,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,,,,,,10.0,1.0,1.0,,9.0,10.0,,,,,,,,,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DL/DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winston-rose,Winston Rose,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,26.0,19.0,2.0,8.0,1.0,2.0,294.0,,,,,,,,,,,,,,,,,,,,,,,,,
