player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ad-russell,AD Russell,,1.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,1.0
ags-gous,AGS Gous,,47.0,7.0,0.0,2.0,78.0,4.0,,,,,,,,1.0
ali-khan,Ali Khan,,,,,,,,12.0,0.0,0.0,27.0,0.0,1.0,1.0,1.0
da-warner,DA Warner,,57.0,12.0,1.0,2.0,93.0,1.0,,,,,,,,1.0
dj-willey,DJ Willey,,5.0,0.0,0.0,6.0,1.0,0.0,24.0,0.0,0.0,22.0,0.0,2.0,,1.0
farhan-khan,Farhan Khan,,,,,,,,12.0,0.0,0.0,15.0,0.0,0.0,,1.0
g-motie,G Motie,,,,,,,,6.0,0.0,0.0,18.0,0.0,0.0,1.0,1.0
gulbadin-naib,Gulbadin Naib,,25.0,3.0,0.0,3.0,47.0,3.0,18.0,0.0,0.0,32.0,2.0,0.0,,1.0
haider-ali-3,Haider Ali (3),,,,,,,,12.0,0.0,0.0,19.0,0.0,0.0,,1.0
ibrar-ahmad,Ibrar Ahmad,,,,,,,,12.0,0.0,0.0,24.0,1.0,1.0,,1.0
jm-clarke,JM Clarke,,22.0,2.0,0.0,3.0,29.0,1.0,,,,,,,,1.0
jo-holder,JO Holder,,9.0,0.0,1.0,4.0,16.0,2.0,24.0,0.0,0.0,61.0,1.0,2.0,,1.0
kr-mayers,KR Mayers,,29.0,3.0,0.0,1.0,42.0,2.0,,,,,,,,1.0
md-shanaka,MD Shanaka,,12.0,4.0,0.0,5.0,34.0,2.0,,,,,,,,1.0
oc-mccoy,OC McCoy,,,,,,,,24.0,0.0,1.0,45.0,1.0,1.0,,1.0
pvd-chameera,PVD Chameera,,,,,,,,24.0,0.0,0.0,25.0,2.0,0.0,,1.0
qais-ahmad,Qais Ahmad,,,,,,,,18.0,0.0,0.0,35.0,0.0,1.0,,1.0
r-powell,R Powell,,2.0,0.0,0.0,4.0,1.0,0.0,,,,,,,,1.0
rl-chase,RL Chase,,,,,,,,18.0,0.0,0.0,31.0,1.0,0.0,,1.0
sc-kuggeleijn,SC Kuggeleijn,,,,,,,,,,,,,,2.0,1.0
sd-hope,SD Hope,,24.0,3.0,0.0,1.0,36.0,2.0,,,,,,,,1.0
sp-narine,SP Narine,,8.0,2.0,1.0,7.0,22.0,2.0,24.0,0.0,0.0,34.0,1.0,0.0,,1.0
sw-billings,SW Billings,,,,,,,,,,,,,,1.0,1.0
sikandar-raza,Sikandar Raza,,,,,,,,12.0,0.0,0.0,20.0,0.0,0.0,,1.0
