player_id,player_name,positions,match_loss,match_played,match_win,team_points_against,team_points_for
bernie-brewer,Bernie Brewer,,1.0,1.0,0.0,7.0,2.0
cindy-mcalister,Cindy McAlister,,1.0,1.0,0.0,7.0,2.0
elina-virtaala,Elina Virtaala,,0.0,1.0,1.0,2.0,7.0
janina-lindström,Janina Lindström,,0.0,1.0,1.0,2.0,7.0
kirsten-dangaran,Kirsten Dangaran,,1.0,1.0,0.0,7.0,2.0
mari-wickström,Mari Wickström,,0.0,1.0,1.0,2.0,7.0
riikka-louhivuori,Riikka Louhivuori,,0.0,1.0,1.0,2.0,7.0
sheila-mariano,Sheila Mariano,,1.0,1.0,0.0,7.0,2.0
