player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
aamer-yamin,Aamer Yamin,,,,,,,,18.0,0.0,0.0,18.0,2.0,0.0,1.0,,1.0
akif-javed,Akif Javed,,,,,,,,21.0,1.0,0.0,28.0,4.0,0.0,,,1.0
bcj-cutting,BCJ Cutting,,19.0,2.0,0.0,5.0,20.0,1.0,6.0,0.0,0.0,12.0,2.0,0.0,,,1.0
d-wiese,D Wiese,,9.0,1.0,0.0,7.0,9.0,0.0,6.0,0.0,0.0,15.0,0.0,0.0,,,1.0
fakhar-zaman,Fakhar Zaman,,12.0,2.0,0.0,1.0,15.0,0.0,,,,,,,,,1.0
haider-ali,Haider Ali,,16.0,1.0,0.0,3.0,18.0,1.0,,,,,,,,,1.0
haris-rauf,Haris Rauf,,,,,,,,24.0,0.0,0.0,35.0,1.0,1.0,,,1.0
hussain-talat,Hussain Talat,,4.0,0.0,0.0,5.0,2.0,0.0,,,,,,,,,1.0
imad-wasim,Imad Wasim,,19.0,2.0,1.0,6.0,35.0,2.0,24.0,0.0,0.0,23.0,1.0,0.0,,,1.0
imran-tahir,Imran Tahir,,,,,,,,24.0,0.0,0.0,23.0,0.0,0.0,1.0,,1.0
irfan-khan,Irfan Khan,,2.0,0.0,1.0,7.0,1.0,0.0,,,,,,,1.0,,1.0
jm-vince,JM Vince,,36.0,3.0,0.0,2.0,46.0,2.0,,,,,,,,,1.0
kamran-ghulam,Kamran Ghulam,,22.0,3.0,0.0,4.0,23.0,0.0,,,,,,,,1.0,1.0
la-dawson,LA Dawson,,2.0,0.0,0.0,8.0,1.0,0.0,18.0,0.0,0.0,29.0,1.0,1.0,,,1.0
ms-wade,MS Wade,,24.0,4.0,0.0,1.0,36.0,1.0,,,,,,,2.0,1.0,1.0
mirza-tahir-baig,Mirza Tahir Baig,,39.0,3.0,0.0,2.0,45.0,2.0,,,,,,,,,1.0
mohammad-amir,Mohammad Amir,,,,,,,,12.0,0.0,0.0,12.0,1.0,2.0,,,1.0
sd-hope,SD Hope,,2.0,0.0,0.0,3.0,1.0,0.0,,,,,,,1.0,1.0,1.0
shaheen-shah-afridi,Shaheen Shah Afridi,,1.0,0.0,0.0,9.0,0.0,0.0,24.0,0.0,0.0,39.0,1.0,2.0,,,1.0
shoaib-malik,Shoaib Malik,,7.0,0.0,0.0,4.0,10.0,1.0,,,,,,,2.0,,1.0
sikandar-raza,Sikandar Raza,,12.0,1.0,0.0,6.0,18.0,1.0,24.0,0.0,2.0,27.0,0.0,0.0,,,1.0
tayyab-tahir,Tayyab Tahir,,,,,,,,,,,,,,1.0,,1.0
zaman-khan,Zaman Khan,,2.0,0.0,0.0,10.0,0.0,0.0,24.0,0.0,1.0,34.0,1.0,2.0,,,1.0
