player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ags-gous,AGS Gous,,10.0,2.0,0.0,2.0,9.0,0.0,,,,,,,,1.0
azam-khan,Azam Khan,,8.0,0.0,0.0,5.0,4.0,0.0,,,,,,,,1.0
c-munro,C Munro,,25.0,4.0,0.0,3.0,48.0,3.0,,,,,,,1.0,1.0
cj-jordan,CJ Jordan,,7.0,0.0,0.0,8.0,5.0,0.0,24.0,0.0,0.0,41.0,2.0,2.0,,1.0
dj-willey,DJ Willey,,3.0,0.0,0.0,7.0,1.0,0.0,18.0,0.0,0.0,21.0,1.0,0.0,1.0,1.0
haider-ali,Haider Ali,,16.0,3.0,0.0,6.0,33.0,2.0,,,,,,,,1.0
iftikhar-ahmed,Iftikhar Ahmed,,26.0,2.0,0.0,6.0,32.0,2.0,,,,,,,1.0,1.0
imad-wasim,Imad Wasim,,,,,,,,24.0,0.0,0.0,33.0,2.0,0.0,,1.0
jo-holder,JO Holder,,14.0,3.0,1.0,7.0,32.0,2.0,24.0,0.0,2.0,25.0,4.0,1.0,2.0,1.0
kamran-ghulam,Kamran Ghulam,,13.0,1.0,0.0,4.0,17.0,1.0,,,,,,,,1.0
mg-bracewell,MG Bracewell,,10.0,1.0,0.0,5.0,16.0,1.0,18.0,0.0,0.0,37.0,0.0,0.0,1.0,1.0
mohammad-hasnain,Mohammad Hasnain,,2.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,30.0,1.0,1.0,,1.0
mohammad-rizwan,Mohammad Rizwan,,27.0,3.0,0.0,1.0,38.0,1.0,,,,,,,,1.0
muhammad-shahzad,Muhammad Shahzad,,,,,,,,4.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0
naseem-shah,Naseem Shah,,1.0,0.0,1.0,8.0,1.0,0.0,24.0,0.0,1.0,34.0,1.0,0.0,,1.0
rp-meredith,RP Meredith,,,,,,,,18.0,0.0,0.0,35.0,1.0,1.0,3.0,1.0
sd-hope,SD Hope,,3.0,0.0,0.0,2.0,1.0,0.0,,,,,,,1.0,1.0
sahibzada-farhan,Sahibzada Farhan,,35.0,7.0,0.0,1.0,53.0,2.0,,,,,,,1.0,1.0
shadab-khan,Shadab Khan,,11.0,2.0,0.0,4.0,14.0,0.0,18.0,0.0,0.0,16.0,1.0,0.0,,1.0
ubaid-shah,Ubaid Shah,,2.0,0.0,1.0,11.0,0.0,0.0,24.0,0.0,0.0,37.0,1.0,0.0,1.0,1.0
usama-mir,Usama Mir,,2.0,0.0,0.0,9.0,1.0,0.0,24.0,0.0,0.0,31.0,1.0,0.0,,1.0
usman-khan-2,Usman Khan (2),,20.0,3.0,0.0,3.0,31.0,2.0,,,,,,,1.0,1.0
