player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
b-doggett,B Doggett,,1.0,0.0,1.0,10.0,1.0,0.0,16.0,0.0,0.0,31.0,1.0,3.0,,1.0
bb-mccullum,BB McCullum,,47.0,3.0,0.0,2.0,50.0,1.0,,,,,,,,1.0
bcj-cutting,BCJ Cutting,,10.0,2.0,0.0,6.0,20.0,1.0,12.0,0.0,0.0,23.0,0.0,0.0,,1.0
bj-webster,BJ Webster,,,,,,,,,,,,,,2.0,1.0
ca-lynn,CA Lynn,,15.0,0.0,0.0,3.0,14.0,1.0,,,,,,,,1.0
cj-boyce,CJ Boyce,,,,,,,,24.0,0.0,0.0,17.0,2.0,0.0,,1.0
dt-christian,DT Christian,,,,,,,,24.0,0.0,0.0,32.0,0.0,0.0,2.0,1.0
ja-burns,JA Burns,,4.0,0.0,0.0,7.0,2.0,0.0,,,,,,,,1.0
jd-wildermuth,JD Wildermuth,,,,,,,,12.0,0.0,0.0,24.0,1.0,1.0,,1.0
jj-peirson,JJ Peirson,,16.0,0.0,0.0,5.0,12.0,0.0,,,,,,,,1.0
jl-pattinson,JL Pattinson,,2.0,0.0,0.0,8.0,3.0,0.0,18.0,0.0,0.0,27.0,0.0,0.0,1.0,1.0
jm-mennie,JM Mennie,,,,,,,,24.0,0.0,0.0,30.0,1.0,0.0,,1.0
m-bryant,M Bryant,,16.0,2.0,0.0,1.0,18.0,1.0,,,,,,,,1.0
mj-swepson,MJ Swepson,,3.0,0.0,1.0,9.0,2.0,0.0,24.0,0.0,0.0,29.0,0.0,0.0,,1.0
ms-harris,MS Harris,,18.0,5.0,0.0,2.0,28.0,1.0,,,,,,,,1.0
mt-renshaw,MT Renshaw,,6.0,1.0,0.0,4.0,8.0,0.0,,,,,,,,1.0
mw-harvey,MW Harvey,,8.0,0.0,0.0,1.0,10.0,1.0,,,,,,,,1.0
mohammad-nabi,Mohammad Nabi,,,,,,,,12.0,0.0,0.0,14.0,0.0,1.0,2.0,1.0
mujeeb-ur-rahman,Mujeeb Ur Rahman,,,,,,,,24.0,0.0,0.0,23.0,1.0,0.0,,1.0
sb-harper,SB Harper,,40.0,7.0,1.0,4.0,56.0,1.0,,,,,,,,1.0
tlw-cooper,TLW Cooper,,28.0,3.0,1.0,3.0,36.0,1.0,,,,,,,,1.0
usman-shinwari,Usman Shinwari,,,,,,,,24.0,0.0,0.0,16.0,3.0,1.0,1.0,1.0
