player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
aj-nair,AJ Nair,,,,,,,,6.0,0.0,0.0,8.0,0.0,0.0,,1.0
b-doggett,B Doggett,,,,,,,,18.0,0.0,0.0,33.0,0.0,1.0,,1.0
bcj-cutting,BCJ Cutting,,32.0,3.0,0.0,2.0,37.0,2.0,,,,,,,,1.0
cj-green,CJ Green,,,,,,,,24.0,0.0,0.0,20.0,0.0,0.0,2.0,1.0
dj-worrall,DJ Worrall,,1.0,0.0,1.0,9.0,1.0,0.0,24.0,0.0,0.0,34.0,1.0,0.0,,1.0
dr-sams,DR Sams,,,,,,,,24.0,0.0,0.0,33.0,4.0,2.0,,1.0
fawad-ahmed,Fawad Ahmed,,,,,,,,24.0,0.0,0.0,22.0,1.0,0.0,,1.0
ghs-garton,GHS Garton,,11.0,0.0,0.0,6.0,8.0,0.0,18.0,0.0,0.0,47.0,0.0,0.0,,1.0
hj-nielsen,HJ Nielsen,,11.0,1.0,1.0,7.0,13.0,0.0,,,,,,,1.0,1.0
j-weatherald,J Weatherald,,29.0,2.0,0.0,1.0,31.0,0.0,,,,,,,,1.0
jjs-sangha,JJS Sangha,,55.0,6.0,1.0,3.0,91.0,6.0,6.0,0.0,0.0,3.0,1.0,0.0,,1.0
jw-wells,JW Wells,,26.0,5.0,0.0,4.0,46.0,1.0,,,,,,,,1.0
ld-hearne,LD Hearne,,,,,,,,,,,,,,1.0,1.0
m-gilkes,M Gilkes,,10.0,1.0,0.0,1.0,13.0,1.0,,,,,,,,1.0
mt-renshaw,MT Renshaw,,26.0,5.0,0.0,3.0,38.0,0.0,,,,,,,,1.0
mw-short,MW Short,,12.0,2.0,0.0,2.0,16.0,1.0,6.0,0.0,0.0,14.0,0.0,0.0,2.0,1.0
n-mcandrew,N McAndrew,,,,,,,,18.0,0.0,0.0,32.0,0.0,2.0,1.0,1.0
o-davies,O Davies,,12.0,1.0,1.0,5.0,26.0,2.0,,,,,,,,1.0
pm-siddle,PM Siddle,,,,,,,,24.0,0.0,0.0,47.0,1.0,2.0,,1.0
rashid-khan,Rashid Khan,,1.0,0.0,0.0,8.0,0.0,0.0,24.0,0.0,0.0,23.0,0.0,0.0,,1.0
s-mahmood,S Mahmood,,,,,,,,24.0,0.0,0.0,35.0,2.0,1.0,1.0,1.0
sw-billings,SW Billings,,11.0,1.0,0.0,4.0,18.0,1.0,,,,,,,1.0,1.0
t-kelly,T Kelly,,3.0,0.0,0.0,5.0,1.0,0.0,,,,,,,,1.0
