player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_kr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-konar,Adam Konar,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albert-awachie,Albert Awachie,FB/RB,,,,,,,,,,,,,,,,6.0,1.0,1.0,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,
amari-henderson,Amari Henderson,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,,,,,6.0,1.0,3.0,,,6.0,,,,,,,9.0,13.0,,38.0,,,,,,,,,,,
anthony-lanier,Anthony Lanier,DB,,,2.0,4.0,4.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,2.0,2.0,46.0,8.0,3.0,2.0
charles-nelson,Charles Nelson,WR,,,,,,,,,,,,,,,,,,,,,,16.0,4.0,,,,52.0,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-osei-kusi,Chris Osei-Kusi,WR,,,,,,,,,,,,,,,,27.0,1.0,1.0,,7.0,27.0,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,20.0,11.0,1.0,35.0,5.0,3.0,1.0,130.0,,,,,,,,,,,,,8.0,16.0,2.0,51.0,,,12.0,2.0,2.0,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,,,,,,,,,35.0,4.0,6.0,1.0,4.0,80.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
darnell-sankey,Darnell Sankey,LB,,,1.0,9.0,9.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demarcus-christmas,DeMarcus Christmas,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,,5.0,1.0,6.0,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,
