player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,1.0,,1.0,,,,,,,,,,,13.0,1.0,3.0,,12.0,13.0,,,,,,10.0,7.0,,21.0,,,,,,,,,,,
anthony-gaitor,Anthony Gaitor,DB,1.0,,,2.0,1.0,2.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
brandin-bryant,Brandin Bryant,LB/DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-bridge,Brandon Bridge,QB,,,,,,,,,6.0,3.0,,18.0,,,,32.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,,75.0,5.0,5.0,88.0,330.0,,,,,,,20.0,,,6.0,6.0,45.0,20.0,2.0,2.0
cameron-judge,Cameron Judge,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chad-geter,Chad Geter,DB/DE,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-randle,Chris Randle,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-streveler,Chris STREVELER,QB,,,,,,,,,20.0,10.0,2.0,40.0,10.0,3.0,1.0,160.0,,,,,,,,,,,,1.0,,1.0,1.0,,,6.0,1.0,1.0,,,,,,
corey-washington,Corey Washington,WR,,,,,,,,,,,,,,,,,38.0,2.0,5.0,,24.0,64.0,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
