player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
antoine-dube,Antoine Dubé,P,0.0,2.0,0.0,1.0,1.0,83.0,10.0
antoine-rousseau,Antoine Rousseau,P,1.0,0.0,0.0,2.0,1.0,72.0,49.0
ben-katz,Ben Katz,P,0.0,0.0,0.0,0.0,0.0,3.0,49.0
benjamin-sadok,Benjamin Sadok,P,6.0,0.0,0.0,0.0,2.0,71.0,492.0
brendan-mccann,Brendan McCann,P,1.0,0.0,0.0,0.0,0.0,-4.0,108.0
caelan-mcsweeney,Caelan McSweeney,P,0.0,0.0,0.0,0.0,2.0,101.0,109.0
cavin-coulbury,Cavin Coulbury,P,0.0,0.0,0.0,0.0,1.0,4.0,22.0
charles-guay,Charles Guay,P,1.0,3.0,0.0,1.0,1.0,93.0,120.0
chris-bartoli,Chris Bartoli,P,0.0,0.0,0.0,0.0,1.0,12.0,0.0
christophe-tremblay-joncas,Christophe Tremblay-Joncas,P,1.0,1.0,0.0,0.0,0.0,47.0,92.0
cole-davis-brand,Cole Davis-Brand,P,0.0,0.0,0.0,0.0,1.0,9.0,121.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colin-sunde,Colin Sunde,P,0.0,0.0,0.0,0.0,2.0,18.0,95.0
dillon-cooke,Dillon Cooke,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-lacombe-burgoyne,Dylan Lacombe-Burgoyne,P,0.0,0.0,0.0,0.0,0.0,-5.0,7.0
eliav-malone,Eliav  Malone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliott-rosenberg,Elliott Rosenberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
felix-leonard,Felix Leonard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-colton,Gabe Colton,P,1.0,0.0,0.0,0.0,1.0,85.0,7.0
griffin-yas,Griffin Yas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gustav-haflin,Gustav Haflin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivan-tran,Ivan Tran,P,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
jac-carreiro,Jac Carreiro,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
jacob-duquette,Jacob Duquette,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jakob-brissette,Jakob Brissette,P,5.0,0.0,0.0,0.0,2.0,1.0,399.0
jason-tapper,Jason Tapper,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jay-clark,Jay Clark,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jean-levy-champagne,Jean-Levy Champagne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-babbitt,Jeff Babbitt,P,0.0,0.0,0.0,3.0,1.0,123.0,7.0
jonah-stang-osborne,Jonah Stang-Osborne,P,0.0,0.0,0.0,0.0,2.0,12.0,37.0
julien-bernat,Julien Bernat,P,0.0,0.0,0.0,0.0,0.0,46.0,29.0
julien-senechal,Julien Sénéchal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-groulx,Kevin Groulx,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-quinlan,Kevin Quinlan,P,1.0,0.0,0.0,2.0,2.0,115.0,102.0
