player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_kr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,43.0,5.0,7.0,1.0,18.0,73.0,,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
davon-coleman,Davon Coleman,DB/DT,,,1.0,2.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-termansen,Dominique Termansen,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DL/DB,,,1.0,1.0,1.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,,4.0,6.0,2.0,6.0,43.0,,,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,,,,32.0,6.0,10.0,,15.0,65.0,1.0,1.0,,,,1.0,,,,,1.0,,,2.0,,,,,,,,
garry-peters,Garry Peters,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-hecht,Jeff Hecht,DB,2.0,51.0,,1.0,1.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,,,,6.0,1.0,1.0,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,2.0,2.0,,,,,,,,,,,17.0,3.0,5.0,,13.0,18.0,,,,,,,4.0,6.0,,4.0,,,,,,,,,,,,
jordan-herdman,Jordan Herdman,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-luke,Junior Luke,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,73.0,6.0,6.0,226.0,1.0,405.0,,,,,,,,7.0,,,1.0,1.0,30.0,7.0,4.0,4.0
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,,,,,11.0,2.0,4.0,,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,
kyrie-wilson,Kyrie Wilson,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,,,21.0,6.0,9.0,1.0,21.0,75.0,,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,,3.0,1.0,3.0,,,3.0,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,,
maleki-harris,Maleki Harris,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mat-boesen,Mat Boesen,DB/DE,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,33.0,21.0,,43.0,4.0,2.0,3.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,39.0,22.0,2.0,56.0,11.0,1.0,1.0,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,7.0,4.0,6.0,,3.0,19.0,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,,
odell-willis,Odell Willis,DB/DE,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,66.0,4.0,4.0,60.0,,244.0,,,,,,,,9.0,,,3.0,3.0,45.0,9.0,1.0,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,7.0,1.0,2.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DL/DB/DE,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winston-rose,Winston Rose,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
