player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
akeem-jordan,Akeem Jordan,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,,,,,,,,,,,,,41.0,5.0,7.0,,9.0,61.0,,,,,,,,,,,,,,,,,
bobby-richardson,Bobby Richardson,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,39.0,8.0,9.0,1.0,52.0,178.0,,,,,,,,,1.0,6.0,1.0,,,,,,
brandon-burks,Brandon Burks,RB,,,,,,,,,,,,,,,,27.0,4.0,8.0,1.0,51.0,60.0,,,,,,9.0,8.0,34.0,1.0,6.0,1.0,,,,,,
cariel-brooks,Cariel Brooks,DB,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connor-mcgough,Connor McGough,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,,,,,,,,,
declan-cross,Declan Cross,FB/RB,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,6.0,9.0,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-brown,Drew Brown,K,,,,,,,,,,,,,,,,,,,,,,72.0,3.0,3.0,52.0,156.0,,,,,8.0,,2.0,2.0,44.0,8.0,2.0,2.0
duron-carter,Duron Carter,DB,,,,,,,,,,,,,,,,10.0,2.0,3.0,,12.0,18.0,,,,,,,,,,,,,,,,,
frank-beltre,Frank Beltre,DL/DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,,,,,,,,,,,,,,,,,,,,31.0,2.0,,,52.0,,,,,,,,,,,,
james-franklin,James Franklin,P,,,,,,,,37.0,22.0,1.0,43.0,19.0,3.0,2.0,292.0,,,,,,,,,,,,7.0,26.0,44.0,,,,,,,,,
