player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aiden-rudy,Aiden Rudy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aiden-williams,Aiden Williams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-sjogren,Andrew Sjogren,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthony-grigoletti,Anthony Grigoletti,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-preiss,Benjamin Preiss,P,3.0,1.0,0.0,3.0,0.0,243.0,125.0
brandon-van-deusen,Brandon Van Deusen,P,3.0,0.0,0.0,0.0,0.0,71.0,404.0
brenden-gessner,Brenden Gessner,P,0.0,0.0,1.0,3.0,1.0,287.0,15.0
chris-walsh,Chris Walsh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christopher-obrien,Christopher O\'Brien,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colin-beauregard,Colin Beauregard,P,1.0,1.0,0.0,1.0,3.0,224.0,11.0
collin-hill,Collin Hill,P/QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-concannon,Connor Concannon,P,0.0,0.0,1.0,3.0,1.0,191.0,6.0
conrad-nguyen,Conrad Nguyen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daan-de-marree,Daan De Marrée,P,4.0,3.0,0.0,7.0,0.0,423.0,296.0
david-cox,David Cox,P,0.0,0.0,1.0,0.0,4.0,154.0,78.0
david-jensen,David Jensen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-zoldan,David Zoldan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dex-dremann,Dex Dremann,P,0.0,0.0,0.0,3.0,1.0,148.0,51.0
dillon-joens,Dillon Joens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-nice,Dylan Nice,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erik-olsen,Erik Olsen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-schoepke,Gabe Schoepke,P,1.0,2.0,0.0,4.0,0.0,152.0,-10.0
grant-harris,Grant Harris,P,4.0,0.0,0.0,0.0,0.0,68.0,196.0
gregory-moreno,Gregory Moreno,P,1.0,1.0,0.0,0.0,2.0,46.0,53.0
henry-goldenberg,Henry Goldenberg,P,1.0,0.0,0.0,2.0,1.0,94.0,41.0
ian-mcnamara,Ian McNamara,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jace-bruner,Jace Bruner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-shanahan,Jack Shanahan,P,2.0,0.0,1.0,0.0,1.0,98.0,77.0
jake-felton,Jake Felton,P,9.0,0.0,0.0,0.0,5.0,177.0,755.0
jake-rubin-miller,Jake Rubin-Miller,P,0.0,1.0,0.0,2.0,0.0,78.0,-4.0
jake-steslicki,Jake Steslicki,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-kloss,James Kloss,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-gao,Jeff Gao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-weis,Jeff Weis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jesse-johnson,Jesse Johnson,P,2.0,3.0,0.0,3.0,0.0,104.0,58.0
joe-cercello,Joe Cercello,P,3.0,0.0,0.0,2.0,1.0,133.0,100.0
joseph-cubitt,Joseph Cubitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-perticone,Justin Perticone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-wollin,Justin Wollin,P,1.0,0.0,1.0,2.0,1.0,133.0,330.0
kyle-rutledge,Kyle Rutledge,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malachi-neil,Malachi Neil,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marco-dewey,Marco Dewey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-wilson,Matthew Wilson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
milan-rivas,Milan Rivas,P,0.0,1.0,0.0,0.0,0.0,29.0,107.0
mitchell-savage,Mitchell Savage,P,0.0,0.0,0.0,1.0,0.0,57.0,21.0
nate-astrom,Nate Astrom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nate-goff,Nate Goff,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-ploeger,Nathan Ploeger,P,2.0,1.0,0.0,3.0,3.0,282.0,120.0
paul-arters,Paul Arters,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pawel-janas,Pawel Janas,P,5.0,0.0,0.0,1.0,0.0,56.0,156.0
quinn-garner,Quinn Garner,P,0.0,0.0,0.0,0.0,1.0,106.0,48.0
ray-mauntel,Ray Mauntel,P,1.0,1.0,0.0,0.0,0.0,77.0,70.0
ray-palazzo,Ray Palazzo,P,0.0,0.0,0.0,0.0,1.0,-11.0,24.0
richard-ware,Richard Ware,P,0.0,0.0,0.0,0.0,0.0,16.0,-17.0
sam-kaminsky,Sam Kaminsky,P,0.0,0.0,0.0,2.0,0.0,94.0,112.0
simon-dastrup,Simon Dastrup,P,2.0,2.0,1.0,2.0,0.0,88.0,115.0
skyler-swafford,Skyler Swafford,P,0.0,0.0,0.0,0.0,2.0,-12.0,242.0
sofiene-bontemps,Sofiène Bontemps,P,0.0,2.0,0.0,4.0,0.0,103.0,51.0
terry-gaither,Terry Gaither,P,0.0,1.0,1.0,0.0,0.0,12.0,20.0
tim-schoch,Tim Schoch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-polisuk-balfour,Trevor Polisuk-Balfour,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trey-koch,Trey Koch,P,0.0,0.0,1.0,1.0,1.0,115.0,3.0
victor-luo,Victor Luo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-wettengel,Will Wettengel,P,1.0,2.0,0.0,2.0,0.0,146.0,63.0
xavier-payne,Xavier Payne,P,6.0,0.0,0.0,1.0,1.0,86.0,331.0
