player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-grossberg,Adam Grossberg,P,3.0,0.0,1.0,0.0,2.0,143.0,58.0
andres-rodriguez,Andres Rodriguez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antoine-dube,Antoine Dubé,P,1.0,1.0,0.0,2.0,0.0,115.0,39.0
antoine-rousseau,Antoine Rousseau,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-powlay,Ben Powlay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-pastor,Brandon Pastor,P,0.0,0.0,0.0,4.0,1.0,154.0,58.0
calvin-trisolini,Calvin Trisolini,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
casey-thornton,Casey Thornton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cavin-coulbury,Cavin Coulbury,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charles-guay,Charles Guay,P,2.0,1.0,0.0,3.0,0.0,50.0,79.0
chase-rawlins,Chase Rawlins,P,1.0,1.0,0.0,0.0,1.0,118.0,-11.0
christophe-tremblay-joncas,Christophe Tremblay-Joncas,P,6.0,1.0,0.0,1.0,0.0,293.0,462.0
christopher-zaleski,Christopher Zaleski,P,1.0,0.0,0.0,0.0,0.0,15.0,42.0
colin-white,Colin  White,P,0.0,0.0,0.0,3.0,1.0,-13.0,76.0
david-perry,David Perry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dyllon-jeng,Dyllon Jeng,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-nardelli,Eric Nardelli,P,0.0,0.0,1.0,1.0,0.0,69.0,32.0
eric-witmer,Eric Witmer,P,1.0,0.0,1.0,0.0,0.0,92.0,51.0
ethan-holmgren,Ethan Holmgren,P,0.0,0.0,0.0,1.0,0.0,50.0,183.0
ethan-pigeon,Ethan Pigeon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-sarles,Ethan Sarles,P,1.0,0.0,0.0,0.0,1.0,36.0,181.0
geoff-bevan,Geoff Bevan,P,1.0,1.0,1.0,0.0,0.0,30.0,232.0
greg-martin,Greg Martin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-dietrich,Ian Dietrich,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-wisner,Jack Wisner,P,1.0,1.0,0.0,3.0,0.0,83.0,-14.0
jacob-duquette,Jacob Duquette,P,0.0,0.0,0.0,6.0,3.0,173.0,172.0
jakob-brissette,Jakob Brissette,P,4.0,1.0,0.0,2.0,1.0,122.0,357.0
jeremie-giard,Jeremie Giard,P,1.0,1.0,0.0,1.0,0.0,104.0,10.0
jeremy-hill,Jeremy Hill,P,0.0,0.0,0.0,1.0,0.0,159.0,-4.0
julien-bernat,Julien Bernat,P,1.0,0.0,0.0,0.0,0.0,62.0,82.0
justin-keller,Justin Keller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-quinlan,Kevin Quinlan,P,2.0,0.0,0.0,0.0,0.0,149.0,300.0
kuochuan-ponzio,Kuochuan Ponzio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam-mckeown,Liam McKeown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-hanna,Matt Hanna,P,0.0,0.0,0.0,0.0,1.0,85.0,32.0
max-tran,Max Tran,P,0.0,0.0,0.0,2.0,0.0,120.0,117.0
michael-maroon,Michael Maroon,P,3.0,0.0,0.0,1.0,2.0,265.0,2.0
mike-campanella,Mike Campanella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nate-little,Nate Little,P,1.0,1.0,0.0,1.0,1.0,133.0,38.0
nate-long,Nate Long,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicolas-gagnon,Nicolas Gagnon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-hooley,Paul Hooley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-owens,Paul Owens,P,1.0,0.0,0.0,2.0,1.0,68.0,122.0
philippe-gagnon,Philippe Gagnon,OL/P/G,0.0,1.0,0.0,0.0,0.0,18.0,34.0
philippe-lebourdais,Philippe LeBourdais,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillipe-le-bourdais,Phillipe Le Bourdais,P,2.0,0.0,0.0,3.0,0.0,230.0,23.0
quentin-bonnaud,Quentin Bonnaud,P,3.0,0.0,0.0,4.0,1.0,301.0,117.0
raphael-salvas,Raphael Salvas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,0.0,1.0,0.0,0.0,0.0,25.0,9.0
sam-grossberg,Sam Grossberg,P,4.0,0.0,0.0,1.0,0.0,126.0,350.0
scott-heyman,Scott Heyman,P,2.0,0.0,0.0,0.0,1.0,94.0,190.0
sean-mott,Sean Mott,P,0.0,0.0,0.0,0.0,2.0,92.0,229.0
thomas-lalonde-landry,Thomas Lalonde-Landry,P,3.0,1.0,0.0,2.0,1.0,69.0,103.0
victor-curodeau,Victor Curodeau,P,1.0,1.0,0.0,1.0,0.0,27.0,69.0
victor-sauve,Victor Sauvé,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-helenski,Will Helenski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-st-pierre,William St-Pierre,P,1.0,0.0,0.0,1.0,0.0,99.0,14.0
william-tober,William Tober,P,1.0,0.0,0.0,1.0,2.0,113.0,98.0
ywan-cohonner,Ywan Cohonner,P,0.0,0.0,0.0,1.0,1.0,96.0,72.0
zakarie-massi,Zakarie Massi,P,1.0,1.0,0.0,1.0,0.0,59.0,12.0
