player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_fr,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
andrew-peirson,Andrew Peirson,OL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-orange,Anthony Orange,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,,,,,,,34.0,1.0,4.0,,6.0,34.0,6.0,1.0,,,6.0,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-bridge,Brandon Bridge,QB,,,,,,,,,,9.0,4.0,,16.0,4.0,1.0,,44.0,,,,,,,,,,,,2.0,13.0,,19.0,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,,,82.0,5.0,5.0,90.0,323.0,,,,,,,,15.0,,,4.0,4.0,45.0,15.0,3.0,3.0
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,8.0,52.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
cameron-judge,Cameron Judge,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cameron-marshall,Cameron Marshall,RB,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,19.0,16.0,,134.0,,,,,,,,,,,,
chad-geter,Chad Geter,DE/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claudell-louis,Claudell Louis,DT/DB,,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,6.0,,,,6.0,1.0,1.0,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,,,,,,7.0,2.0,4.0,,2.0,12.0,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DT/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devier-posey,DeVier Posey,WR,,,,,,,,,,,,,,,,,,17.0,3.0,5.0,,10.0,31.0,,,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dyshawn-davis,Dyshawn Davis,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,1.0,,,4.0,1.0,4.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
garry-peters,Garry Peters,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivan-mclennan,Ivan McLennan,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,,,,,,8.0,5.0,,34.0,,,,61.0,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,,,
jordan-herdman,Jordan Herdman,LB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-williams-lambert,Jordan Williams-Lambert,WR,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,P/K,,,,,,,,,,,,,,,,,,,,,,,,44.0,4.0,4.0,23.0,161.0,,,,,,,,,,,,,,,,
junior-luke,Junior Luke,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kd-cannon,K.D. Cannon,WR,,,,,,,,,,,,,,,,,,10.0,1.0,1.0,,5.0,10.0,,,,,,,,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,,,,,16.0,5.0,7.0,,42.0,54.0,19.0,4.0,,,45.0,,,,,,,,,,,,,,,,
lavar-edwards,Lavar Edwards,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,49.0,4.0,,,156.0,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,6.0,,,,,,,,,,,,
odell-willis,Odell Willis,DE/DB,,,1.0,2.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
otha-foster,Otha Foster,LB/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
