player_id,player_name,positions,assist_tackles,completions,fg_20_29,fg_att_game,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,kick_returns,kr_long,kr_yards,pass_attempts,passing_tds,passing_yards,pr_fc,pr_long,pr_yards,punt_avg,punt_long,punt_returns,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,sacks,solo_tackles,tackles,targets
larry-rose,Larry Rose,RB,,,,,,,,,,2.0,23.0,41.0,,,,,,,,,,,,,,,10.0,2.0,,,,,,,1.0
los-angeles,Los Angeles,,,,,,14.0,41.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucas-wacha,Lucas Wacha,DB/LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
marcelis-branch,Marcelis Branch,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,
martez-carter,Martez Carter,RB/WR,,,,,,,,,,5.0,27.0,114.0,,,,,,,,,,,,,,,16.0,1.0,5.0,,15.0,,,,1.0
micah-hannemann,Micah Hannemann,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,
mike-stevens,Mike Stevens,CB/DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,
new-york,New York,,,,,,3.0,30.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-truesdell,Nick Truesdell,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0,,,,,,,1.0
nikita-whitlock,Nikita Whitlock,DT/DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,
obum-gwacham,Obum Gwacham,DE/DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,
owen-roberts,Owen Roberts,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,
patrick-vahe,Patrick Vahe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
quentin-gause,Quentin Gause,DB/LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
quinton-flowers,Quinton Flowers,QB,,,,,,,,,,1.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
reece-horn,Reece Horn,WR,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,90.0,9.0,,,,,,,4.0
reggie-howard,Reggie Howard,,1.0,,,,22.0,,22.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
reggie-northrup,Reggie Northrup,DB/LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,
robert-priester,Robert Priester,DB,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
roderick-henderson,Roderick Henderson,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,
ryan-davis,Ryan Davis,DL/DB,,,,,,,,,,6.0,18.0,83.0,,,,,10.0,10.0,,,2.0,,,,,,,,,,,,,,
saeed-blacknall,Saeed Blacknall,WR,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,78.0,3.0,1.0,,16.0,,,,3.0
seattle,Seattle,,,,,,,23.0,8.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
shane-bowman,Shane Bowman,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
shane-tripucka,Shane Tripucka,P,,,,,,,,,,,,,,,,,,,37.3,46.0,,112.0,3.0,10.0,2.0,,,,,,,,,,
shawn-oakman,Shawn Oakman,DL/DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,
st-louis,St. Louis,,,,,,,6.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
total,TOTAL,WR,43.0,20.0,,,22.0,,22.0,1.0,2.0,7.0,27.0,155.0,37.0,4.0,288.0,1.0,9.0,15.0,37.3,46.0,2.0,112.0,3.0,10.0,2.0,4.0,288.0,20.0,23.0,1.0,57.0,1.0,46.0,89.0,14.0
taiwan-jones,Taiwan Jones,DB/LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,
tampa-bay,Tampa Bay,,,,,,10.0,34.0,14.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
tanner-mcevoy,Tanner McEvoy,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
tarean-folston,Tarean Folston,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,5.0,,,,
tarvarus-mcfadden,Tarvarus McFadden,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,
taylor-cornelius,Taylor Cornelius,QB,,22.0,,,,,,2.0,,,,,34.0,2.0,300.0,,,,,,,,,,,,,,7.0,1.0,45.0,,1.0,1.0,
terrance-plummer,Terrance Plummer,DB/LB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,
tre-mcbride,Tre McBride,,,,,,,,,,,,,,,,,1.0,9.0,15.0,,,2.0,,,,,1.0,35.0,3.0,,,,,,,2.0
victor-ochi,Victor Ochi,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,
will-smith,Will Smith,DB/LB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,
winston-dimel,Winston Dimel,RB/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,
