player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-konar,Adam Konar,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-garnett,Andrew Garnett,OL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DB/DL/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christian-rector,Christian Rector,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christian-saulsberry,Christian Saulsberry,RB/WR,,,,,,,,,,,,,,,,,,,23.0,3.0,,,63.0,,,,,,,,,,,,,,
danny-vandervoort,Danny Vandervoort,WR,,,,,,,,,,,,,,1.0,3.0,1.0,,7.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
deon-lacey,Deon Lacey,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,44.0,7.0,7.0,,26.0,114.0,,,,,,,,,,,,,,,,,,,
dillon-mitchell,Dillon MITCHELL,WR,,,,,,,,,,,,,14.0,3.0,6.0,,3.0,29.0,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,,,,,,,,,,13.0,4.0,8.0,,13.0,26.0,,,,,,,,,,,,,,,,,,,
enock-makonzo,Enock Makonzo,DB/LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DB/DL,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamie-harry,Jamie Harry,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,,40.0,6.0,6.0,45.0,221.0,,,,,,,,,,,,,,
kai-locksley,Kai Locksley,QB,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,7.0,,,,,,,,,,
kevin-brown,Kevin BROWN,RB,,,,,,,,,,,,,9.0,3.0,4.0,,9.0,9.0,,,,,,19.0,20.0,1.0,121.0,,6.0,1.0,1.0,,,,,,
kony-ealy,Kony Ealy,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-thomas,Matthew Thomas,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nih-jer-jackson,Nih-Jer Jackson,WR,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
scott-hutter,Scott Hutter,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,52.0,3.0,3.0,28.0,148.0,,,,,,11.0,,,3.0,3.0,50.0,11.0,2.0,2.0
taylor-cornelius,Taylor Cornelius,QB,,,,,30.0,18.0,1.0,44.0,19.0,2.0,1.0,185.0,,,,,,,,,,,,3.0,30.0,,51.0,,,,,,,,,,
tre-ford,Tre Ford,QB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treston-decoud,Treston Decoud,CB/DB,1.0,3.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
